Date,Year,Month,Geopolitical_Zone,State,Avg_Temp_C,Min_Temp_C,Max_Temp_C,Temp_Range_C,Heat_Stress_Days,Cold_Stress_Days,Rainfall_mm,Rainy_Days,Max_Daily_Rainfall_mm,Rainfall_Intensity,Drought_Index,Flood_Risk_Index,Avg_Humidity_Percent,Min_Humidity_Percent,Max_Humidity_Percent,CO2_ppm,CO2_Growth_Rate_ppm_per_year,Latitude,Longitude,Elevation_m,Soil_Type,Soil_Texture,Soil_pH,Organic_Matter_Percent,Nitrogen_ppm,Phosphorus_ppm,Potassium_ppm,Cation_Exchange_Capacity,Bulk_Density,Water_Holding_Capacity_Percent,Is_Growing_Season,Crop,Yield_tonnes_per_ha
2018-03-01,2018,3,South-West,Ondo,25.89,20.83,33.67,12.8,0,0,50.1,10,16.6,5.01,0.224,0.257,83.3,70.2,93.7,409.59,26.72999999999996,7.25,5.19,345.0,Ferruginous,Sandy Clay Loam,6.3,0.21,127.5,1.7,80.5,0.9,0.01,25,True,Sorghum,1.2080515212655263
2018-03-01,2018,3,South-West,Ondo,25.89,20.83,33.67,12.8,0,0,50.1,10,16.6,5.01,0.224,0.257,83.3,70.2,93.7,409.59,26.72999999999996,7.25,5.19,345.0,Ferruginous,Sandy Clay Loam,6.3,0.21,127.5,1.7,80.5,0.9,0.01,25,True,Yams,10.199894839605527
2018-04-01,2018,4,South-West,Ondo,25.67,21.81,32.21,10.4,0,0,65.5,13,22.3,5.04,0.483,0.176,85.6,74.4,99.9,410.45,25.649999999999977,7.25,5.19,345.0,Ferruginous,Sandy Clay Loam,6.3,0.21,127.5,1.7,80.5,0.9,0.01,25,True,Millet,1.0836115387498342
2018-04-01,2018,4,South-West,Ondo,25.67,21.81,32.21,10.4,0,0,65.5,13,22.3,5.04,0.483,0.176,85.6,74.4,99.9,410.45,25.649999999999977,7.25,5.19,345.0,Ferruginous,Sandy Clay Loam,6.3,0.21,127.5,1.7,80.5,0.9,0.01,25,True,Sorghum,1.2080515212655263
2018-04-01,2018,4,South-West,Ondo,25.67,21.81,32.21,10.4,0,0,65.5,13,22.3,5.04,0.483,0.176,85.6,74.4,99.9,410.45,25.649999999999977,7.25,5.19,345.0,Ferruginous,Sandy Clay Loam,6.3,0.21,127.5,1.7,80.5,0.9,0.01,25,True,Yams,10.199894839605527
2018-05-01,2018,5,South-West,Ondo,25.04,21.24,30.45,9.2,0,0,153.0,30,55.8,5.1,0.086,0.334,88.7,74.0,107.7,411.44,26.21999999999997,7.25,5.19,345.0,Ferruginous,Sandy Clay Loam,6.3,0.21,127.5,1.7,80.5,0.9,0.01,25,True,Millet,1.0836115387498342
2018-05-01,2018,5,South-West,Ondo,25.04,21.24,30.45,9.2,0,0,153.0,30,55.8,5.1,0.086,0.334,88.7,74.0,107.7,411.44,26.21999999999997,7.25,5.19,345.0,Ferruginous,Sandy Clay Loam,6.3,0.21,127.5,1.7,80.5,0.9,0.01,25,True,Sorghum,1.2080515212655263
2018-05-01,2018,5,South-West,Ondo,25.04,21.24,30.45,9.2,0,0,153.0,30,55.8,5.1,0.086,0.334,88.7,74.0,107.7,411.44,26.21999999999997,7.25,5.19,345.0,Ferruginous,Sandy Clay Loam,6.3,0.21,127.5,1.7,80.5,0.9,0.01,25,True,Yams,10.199894839605527
2018-06-01,2018,6,South-West,Ondo,24.13,20.4,29.74,9.3,0,0,388.1,30,161.1,12.94,0.0,0.694,90.8,72.6,103.8,410.99,26.75,7.25,5.19,345.0,Ferruginous,Sandy Clay Loam,6.3,0.21,127.5,1.7,80.5,0.9,0.01,25,True,Millet,1.0836115387498342
2018-06-01,2018,6,South-West,Ondo,24.13,20.4,29.74,9.3,0,0,388.1,30,161.1,12.94,0.0,0.694,90.8,72.6,103.8,410.99,26.75,7.25,5.19,345.0,Ferruginous,Sandy Clay Loam,6.3,0.21,127.5,1.7,80.5,0.9,0.01,25,True,Sorghum,1.2080515212655263
2018-06-01,2018,6,South-West,Ondo,24.13,20.4,29.74,9.3,0,0,388.1,30,161.1,12.94,0.0,0.694,90.8,72.6,103.8,410.99,26.75,7.25,5.19,345.0,Ferruginous,Sandy Clay Loam,6.3,0.21,127.5,1.7,80.5,0.9,0.01,25,True,Yams,10.199894839605527
2018-07-01,2018,7,South-West,Ondo,23.76,19.67,29.16,9.5,0,0,304.2,30,149.3,10.14,0.0,0.608,90.7,73.2,104.1,408.9,26.25,7.25,5.19,345.0,Ferruginous,Sandy Clay Loam,6.3,0.21,127.5,1.7,80.5,0.9,0.01,25,True,Millet,1.0836115387498342
2018-07-01,2018,7,South-West,Ondo,23.76,19.67,29.16,9.5,0,0,304.2,30,149.3,10.14,0.0,0.608,90.7,73.2,104.1,408.9,26.25,7.25,5.19,345.0,Ferruginous,Sandy Clay Loam,6.3,0.21,127.5,1.7,80.5,0.9,0.01,25,True,Sorghum,1.2080515212655263
2018-07-01,2018,7,South-West,Ondo,23.76,19.67,29.16,9.5,0,0,304.2,30,149.3,10.14,0.0,0.608,90.7,73.2,104.1,408.9,26.25,7.25,5.19,345.0,Ferruginous,Sandy Clay Loam,6.3,0.21,127.5,1.7,80.5,0.9,0.01,25,True,Yams,10.199894839605527
2018-08-01,2018,8,South-West,Ondo,23.46,20.02,28.87,8.9,0,0,361.9,30,149.8,12.06,0.0,0.688,91.1,78.9,106.0,407.16,26.56,7.25,5.19,345.0,Ferruginous,Sandy Clay Loam,6.3,0.21,127.5,1.7,80.5,0.9,0.01,25,True,Millet,1.0836115387498342
2018-08-01,2018,8,South-West,Ondo,23.46,20.02,28.87,8.9,0,0,361.9,30,149.8,12.06,0.0,0.688,91.1,78.9,106.0,407.16,26.56,7.25,5.19,345.0,Ferruginous,Sandy Clay Loam,6.3,0.21,127.5,1.7,80.5,0.9,0.01,25,True,Sorghum,1.2080515212655263
2018-08-01,2018,8,South-West,Ondo,23.46,20.02,28.87,8.9,0,0,361.9,30,149.8,12.06,0.0,0.688,91.1,78.9,106.0,407.16,26.56,7.25,5.19,345.0,Ferruginous,Sandy Clay Loam,6.3,0.21,127.5,1.7,80.5,0.9,0.01,25,True,Yams,10.199894839605527
2018-09-01,2018,9,South-West,Ondo,23.99,20.87,28.79,7.9,0,0,424.5,30,204.6,14.15,0.0,0.745,91.1,72.2,108.2,405.71,26.66999999999996,7.25,5.19,345.0,Ferruginous,Sandy Clay Loam,6.3,0.21,127.5,1.7,80.5,0.9,0.01,25,True,Millet,1.0836115387498342
2018-09-01,2018,9,South-West,Ondo,23.99,20.87,28.79,7.9,0,0,424.5,30,204.6,14.15,0.0,0.745,91.1,72.2,108.2,405.71,26.66999999999996,7.25,5.19,345.0,Ferruginous,Sandy Clay Loam,6.3,0.21,127.5,1.7,80.5,0.9,0.01,25,True,Sorghum,1.2080515212655263
2018-09-01,2018,9,South-West,Ondo,23.99,20.87,28.79,7.9,0,0,424.5,30,204.6,14.15,0.0,0.745,91.1,72.2,108.2,405.71,26.66999999999996,7.25,5.19,345.0,Ferruginous,Sandy Clay Loam,6.3,0.21,127.5,1.7,80.5,0.9,0.01,25,True,Yams,10.199894839605527
2018-10-01,2018,10,South-West,Ondo,24.66,20.23,30.43,10.2,0,0,170.0,30,74.6,5.67,0.098,0.396,89.4,74.0,109.0,406.19,26.860000000000014,7.25,5.19,345.0,Ferruginous,Sandy Clay Loam,6.3,0.21,127.5,1.7,80.5,0.9,0.01,25,True,Millet,1.0836115387498342
2018-10-01,2018,10,South-West,Ondo,24.66,20.23,30.43,10.2,0,0,170.0,30,74.6,5.67,0.098,0.396,89.4,74.0,109.0,406.19,26.860000000000014,7.25,5.19,345.0,Ferruginous,Sandy Clay Loam,6.3,0.21,127.5,1.7,80.5,0.9,0.01,25,True,Sorghum,1.2080515212655263
2018-10-01,2018,10,South-West,Ondo,24.66,20.23,30.43,10.2,0,0,170.0,30,74.6,5.67,0.098,0.396,89.4,74.0,109.0,406.19,26.860000000000014,7.25,5.19,345.0,Ferruginous,Sandy Clay Loam,6.3,0.21,127.5,1.7,80.5,0.9,0.01,25,True,Yams,10.199894839605527
2018-11-01,2018,11,South-West,Ondo,25.02,17.73,31.05,13.3,0,0,68.2,14,33.0,4.87,0.0,0.629,83.0,69.8,102.5,408.21,27.85999999999996,7.25,5.19,345.0,Ferruginous,Sandy Clay Loam,6.3,0.21,127.5,1.7,80.5,0.9,0.01,25,True,Millet,1.0836115387498342
2018-11-01,2018,11,South-West,Ondo,25.02,17.73,31.05,13.3,0,0,68.2,14,33.0,4.87,0.0,0.629,83.0,69.8,102.5,408.21,27.85999999999996,7.25,5.19,345.0,Ferruginous,Sandy Clay Loam,6.3,0.21,127.5,1.7,80.5,0.9,0.01,25,True,Sorghum,1.2080515212655263
2018-11-01,2018,11,South-West,Ondo,25.02,17.73,31.05,13.3,0,0,68.2,14,33.0,4.87,0.0,0.629,83.0,69.8,102.5,408.21,27.85999999999996,7.25,5.19,345.0,Ferruginous,Sandy Clay Loam,6.3,0.21,127.5,1.7,80.5,0.9,0.01,25,True,Yams,10.199894839605527
2018-12-01,2018,12,South-West,Ondo,23.72,15.23,30.63,15.4,0,0,0.6,0,0.2,0.6,0.976,0.008,68.5,50.5,79.4,409.27,27.25,7.25,5.19,345.0,Ferruginous,Sandy Clay Loam,6.3,0.21,127.5,1.7,80.5,0.9,0.01,25,False,Millet,1.0836115387498342
2018-12-01,2018,12,South-West,Ondo,23.72,15.23,30.63,15.4,0,0,0.6,0,0.2,0.6,0.976,0.008,68.5,50.5,79.4,409.27,27.25,7.25,5.19,345.0,Ferruginous,Sandy Clay Loam,6.3,0.21,127.5,1.7,80.5,0.9,0.01,25,False,Sorghum,1.2080515212655263
2018-12-01,2018,12,South-West,Ondo,23.72,15.23,30.63,15.4,0,0,0.6,0,0.2,0.6,0.976,0.008,68.5,50.5,79.4,409.27,27.25,7.25,5.19,345.0,Ferruginous,Sandy Clay Loam,6.3,0.21,127.5,1.7,80.5,0.9,0.01,25,False,Yams,10.199894839605527
2019-01-01,2019,1,South-West,Ondo,24.37,16.1,31.34,15.2,0,0,36.5,7,12.5,5.21,0.0,0.841,75.9,63.1,88.2,411.03,27.92999999999995,7.25,5.19,345.0,Ferruginous,Sandy Clay Loam,6.3,0.21,127.5,1.7,80.5,0.9,0.01,25,False,Millet,1.1014275088682917
2019-01-01,2019,1,South-West,Ondo,24.37,16.1,31.34,15.2,0,0,36.5,7,12.5,5.21,0.0,0.841,75.9,63.1,88.2,411.03,27.92999999999995,7.25,5.19,345.0,Ferruginous,Sandy Clay Loam,6.3,0.21,127.5,1.7,80.5,0.9,0.01,25,False,Sorghum,1.2349453400037058
2019-01-01,2019,1,South-West,Ondo,24.37,16.1,31.34,15.2,0,0,36.5,7,12.5,5.21,0.0,0.841,75.9,63.1,88.2,411.03,27.92999999999995,7.25,5.19,345.0,Ferruginous,Sandy Clay Loam,6.3,0.21,127.5,1.7,80.5,0.9,0.01,25,False,Yams,7.806769763708897
2019-02-01,2019,2,South-West,Ondo,24.7,17.29,31.61,14.3,0,0,34.0,7,12.9,4.86,0.0,0.44,77.5,59.1,95.7,411.96,27.83999999999997,7.25,5.19,345.0,Ferruginous,Sandy Clay Loam,6.3,0.21,127.5,1.7,80.5,0.9,0.01,25,False,Millet,1.1014275088682917
2019-02-01,2019,2,South-West,Ondo,24.7,17.29,31.61,14.3,0,0,34.0,7,12.9,4.86,0.0,0.44,77.5,59.1,95.7,411.96,27.83999999999997,7.25,5.19,345.0,Ferruginous,Sandy Clay Loam,6.3,0.21,127.5,1.7,80.5,0.9,0.01,25,False,Sorghum,1.2349453400037058
2019-02-01,2019,2,South-West,Ondo,24.7,17.29,31.61,14.3,0,0,34.0,7,12.9,4.86,0.0,0.44,77.5,59.1,95.7,411.96,27.83999999999997,7.25,5.19,345.0,Ferruginous,Sandy Clay Loam,6.3,0.21,127.5,1.7,80.5,0.9,0.01,25,False,Yams,7.806769763708897
2019-03-01,2019,3,South-West,Ondo,25.58,20.06,32.52,12.5,0,0,38.9,8,13.3,4.86,0.397,0.206,85.9,75.5,98.1,412.18,27.370000000000005,7.25,5.19,345.0,Ferruginous,Sandy Clay Loam,6.3,0.21,127.5,1.7,80.5,0.9,0.01,25,True,Millet,1.1014275088682917
2019-03-01,2019,3,South-West,Ondo,25.58,20.06,32.52,12.5,0,0,38.9,8,13.3,4.86,0.397,0.206,85.9,75.5,98.1,412.18,27.370000000000005,7.25,5.19,345.0,Ferruginous,Sandy Clay Loam,6.3,0.21,127.5,1.7,80.5,0.9,0.01,25,True,Sorghum,1.2349453400037058
2019-03-01,2019,3,South-West,Ondo,25.58,20.06,32.52,12.5,0,0,38.9,8,13.3,4.86,0.397,0.206,85.9,75.5,98.1,412.18,27.370000000000005,7.25,5.19,345.0,Ferruginous,Sandy Clay Loam,6.3,0.21,127.5,1.7,80.5,0.9,0.01,25,True,Yams,7.806769763708897
2019-04-01,2019,4,South-West,Ondo,26.03,21.25,32.76,11.5,0,0,61.0,12,21.1,5.08,0.519,0.166,86.6,73.4,100.2,413.54,26.81,7.25,5.19,345.0,Ferruginous,Sandy Clay Loam,6.3,0.21,127.5,1.7,80.5,0.9,0.01,25,True,Millet,1.1014275088682917
2019-04-01,2019,4,South-West,Ondo,26.03,21.25,32.76,11.5,0,0,61.0,12,21.1,5.08,0.519,0.166,86.6,73.4,100.2,413.54,26.81,7.25,5.19,345.0,Ferruginous,Sandy Clay Loam,6.3,0.21,127.5,1.7,80.5,0.9,0.01,25,True,Sorghum,1.2349453400037058
2019-04-01,2019,4,South-West,Ondo,26.03,21.25,32.76,11.5,0,0,61.0,12,21.1,5.08,0.519,0.166,86.6,73.4,100.2,413.54,26.81,7.25,5.19,345.0,Ferruginous,Sandy Clay Loam,6.3,0.21,127.5,1.7,80.5,0.9,0.01,25,True,Yams,7.806769763708897
2019-05-01,2019,5,South-West,Ondo,25.25,21.56,30.18,8.6,0,0,196.3,30,59.5,6.54,0.0,0.356,89.3,72.0,101.8,414.86,28.08000000000004,7.25,5.19,345.0,Ferruginous,Sandy Clay Loam,6.3,0.21,127.5,1.7,80.5,0.9,0.01,25,True,Millet,1.1014275088682917
2019-05-01,2019,5,South-West,Ondo,25.25,21.56,30.18,8.6,0,0,196.3,30,59.5,6.54,0.0,0.356,89.3,72.0,101.8,414.86,28.08000000000004,7.25,5.19,345.0,Ferruginous,Sandy Clay Loam,6.3,0.21,127.5,1.7,80.5,0.9,0.01,25,True,Sorghum,1.2349453400037058
2019-05-01,2019,5,South-West,Ondo,25.25,21.56,30.18,8.6,0,0,196.3,30,59.5,6.54,0.0,0.356,89.3,72.0,101.8,414.86,28.08000000000004,7.25,5.19,345.0,Ferruginous,Sandy Clay Loam,6.3,0.21,127.5,1.7,80.5,0.9,0.01,25,True,Yams,7.806769763708897
2019-06-01,2019,6,South-West,Ondo,24.61,20.51,30.03,9.5,0,0,304.8,30,115.2,10.16,0.0,0.497,90.2,71.2,106.4,414.15,27.819999999999997,7.25,5.19,345.0,Ferruginous,Sandy Clay Loam,6.3,0.21,127.5,1.7,80.5,0.9,0.01,25,True,Millet,1.1014275088682917
2019-06-01,2019,6,South-West,Ondo,24.61,20.51,30.03,9.5,0,0,304.8,30,115.2,10.16,0.0,0.497,90.2,71.2,106.4,414.15,27.819999999999997,7.25,5.19,345.0,Ferruginous,Sandy Clay Loam,6.3,0.21,127.5,1.7,80.5,0.9,0.01,25,True,Sorghum,1.2349453400037058
2019-06-01,2019,6,South-West,Ondo,24.61,20.51,30.03,9.5,0,0,304.8,30,115.2,10.16,0.0,0.497,90.2,71.2,106.4,414.15,27.819999999999997,7.25,5.19,345.0,Ferruginous,Sandy Clay Loam,6.3,0.21,127.5,1.7,80.5,0.9,0.01,25,True,Yams,7.806769763708897
2019-07-01,2019,7,South-West,Ondo,24.04,20.26,29.62,9.4,0,0,239.9,30,119.6,8.0,0.023,0.487,90.4,79.3,103.8,411.96,27.22999999999996,7.25,5.19,345.0,Ferruginous,Sandy Clay Loam,6.3,0.21,127.5,1.7,80.5,0.9,0.01,25,True,Millet,1.1014275088682917
2019-07-01,2019,7,South-West,Ondo,24.04,20.26,29.62,9.4,0,0,239.9,30,119.6,8.0,0.023,0.487,90.4,79.3,103.8,411.96,27.22999999999996,7.25,5.19,345.0,Ferruginous,Sandy Clay Loam,6.3,0.21,127.5,1.7,80.5,0.9,0.01,25,True,Sorghum,1.2349453400037058
2019-07-01,2019,7,South-West,Ondo,24.04,20.26,29.62,9.4,0,0,239.9,30,119.6,8.0,0.023,0.487,90.4,79.3,103.8,411.96,27.22999999999996,7.25,5.19,345.0,Ferruginous,Sandy Clay Loam,6.3,0.21,127.5,1.7,80.5,0.9,0.01,25,True,Yams,7.806769763708897
2019-08-01,2019,8,South-West,Ondo,23.67,20.63,28.43,7.8,0,0,277.3,30,116.0,9.24,0.0,0.532,90.6,78.5,102.9,410.17,27.930000000000007,7.25,5.19,345.0,Ferruginous,Sandy Clay Loam,6.3,0.21,127.5,1.7,80.5,0.9,0.01,25,True,Millet,1.1014275088682917
2019-08-01,2019,8,South-West,Ondo,23.67,20.63,28.43,7.8,0,0,277.3,30,116.0,9.24,0.0,0.532,90.6,78.5,102.9,410.17,27.930000000000007,7.25,5.19,345.0,Ferruginous,Sandy Clay Loam,6.3,0.21,127.5,1.7,80.5,0.9,0.01,25,True,Sorghum,1.2349453400037058
2019-08-01,2019,8,South-West,Ondo,23.67,20.63,28.43,7.8,0,0,277.3,30,116.0,9.24,0.0,0.532,90.6,78.5,102.9,410.17,27.930000000000007,7.25,5.19,345.0,Ferruginous,Sandy Clay Loam,6.3,0.21,127.5,1.7,80.5,0.9,0.01,25,True,Yams,7.806769763708897
2019-09-01,2019,9,South-West,Ondo,24.03,20.69,29.13,8.4,0,0,431.3,30,140.8,14.38,0.0,0.513,91.3,76.0,109.3,408.76,27.56,7.25,5.19,345.0,Ferruginous,Sandy Clay Loam,6.3,0.21,127.5,1.7,80.5,0.9,0.01,25,True,Millet,1.1014275088682917
2019-09-01,2019,9,South-West,Ondo,24.03,20.69,29.13,8.4,0,0,431.3,30,140.8,14.38,0.0,0.513,91.3,76.0,109.3,408.76,27.56,7.25,5.19,345.0,Ferruginous,Sandy Clay Loam,6.3,0.21,127.5,1.7,80.5,0.9,0.01,25,True,Sorghum,1.2349453400037058
2019-09-01,2019,9,South-West,Ondo,24.03,20.69,29.13,8.4,0,0,431.3,30,140.8,14.38,0.0,0.513,91.3,76.0,109.3,408.76,27.56,7.25,5.19,345.0,Ferruginous,Sandy Clay Loam,6.3,0.21,127.5,1.7,80.5,0.9,0.01,25,True,Yams,7.806769763708897
2019-10-01,2019,10,South-West,Ondo,23.89,19.92,29.23,9.3,0,0,557.2,30,210.7,18.57,0.0,1.0,91.1,74.5,103.2,408.74,27.370000000000005,7.25,5.19,345.0,Ferruginous,Sandy Clay Loam,6.3,0.21,127.5,1.7,80.5,0.9,0.01,25,True,Millet,1.1014275088682917
2019-10-01,2019,10,South-West,Ondo,23.89,19.92,29.23,9.3,0,0,557.2,30,210.7,18.57,0.0,1.0,91.1,74.5,103.2,408.74,27.370000000000005,7.25,5.19,345.0,Ferruginous,Sandy Clay Loam,6.3,0.21,127.5,1.7,80.5,0.9,0.01,25,True,Sorghum,1.2349453400037058
2019-10-01,2019,10,South-West,Ondo,23.89,19.92,29.23,9.3,0,0,557.2,30,210.7,18.57,0.0,1.0,91.1,74.5,103.2,408.74,27.370000000000005,7.25,5.19,345.0,Ferruginous,Sandy Clay Loam,6.3,0.21,127.5,1.7,80.5,0.9,0.01,25,True,Yams,7.806769763708897
2019-11-01,2019,11,South-West,Ondo,25.35,19.32,30.98,11.7,0,0,67.7,14,29.2,4.84,0.0,0.556,84.0,72.1,99.1,410.47,27.77000000000004,7.25,5.19,345.0,Ferruginous,Sandy Clay Loam,6.3,0.21,127.5,1.7,80.5,0.9,0.01,25,True,Millet,1.1014275088682917
2019-11-01,2019,11,South-West,Ondo,25.35,19.32,30.98,11.7,0,0,67.7,14,29.2,4.84,0.0,0.556,84.0,72.1,99.1,410.47,27.77000000000004,7.25,5.19,345.0,Ferruginous,Sandy Clay Loam,6.3,0.21,127.5,1.7,80.5,0.9,0.01,25,True,Sorghum,1.2349453400037058
2019-11-01,2019,11,South-West,Ondo,25.35,19.32,30.98,11.7,0,0,67.7,14,29.2,4.84,0.0,0.556,84.0,72.1,99.1,410.47,27.77000000000004,7.25,5.19,345.0,Ferruginous,Sandy Clay Loam,6.3,0.21,127.5,1.7,80.5,0.9,0.01,25,True,Yams,7.806769763708897
2019-12-01,2019,12,South-West,Ondo,24.13,14.35,30.77,16.4,0,0,80.5,16,25.3,5.03,0.0,1.0,69.5,53.6,87.5,411.97,27.78000000000003,7.25,5.19,345.0,Ferruginous,Sandy Clay Loam,6.3,0.21,127.5,1.7,80.5,0.9,0.01,25,False,Millet,1.1014275088682917
2019-12-01,2019,12,South-West,Ondo,24.13,14.35,30.77,16.4,0,0,80.5,16,25.3,5.03,0.0,1.0,69.5,53.6,87.5,411.97,27.78000000000003,7.25,5.19,345.0,Ferruginous,Sandy Clay Loam,6.3,0.21,127.5,1.7,80.5,0.9,0.01,25,False,Sorghum,1.2349453400037058
2019-12-01,2019,12,South-West,Ondo,24.13,14.35,30.77,16.4,0,0,80.5,16,25.3,5.03,0.0,1.0,69.5,53.6,87.5,411.97,27.78000000000003,7.25,5.19,345.0,Ferruginous,Sandy Clay Loam,6.3,0.21,127.5,1.7,80.5,0.9,0.01,25,False,Yams,7.806769763708897
2017-01-01,2017,1,South-West,Oyo,25.14,16.32,33.46,17.1,0,0,2.6,1,0.9,2.6,0.791,0.072,71.6,57.5,85.7,406.36,27.730000000000015,7.85,3.93,303.0,Ferruginous,Loam,6.2,0.13,94.2,1.5,72.7,0.6,0.01,30,False,Millet,0.8489952329605143
2017-01-01,2017,1,South-West,Oyo,25.14,16.32,33.46,17.1,0,0,2.6,1,0.9,2.6,0.791,0.072,71.6,57.5,85.7,406.36,27.730000000000015,7.85,3.93,303.0,Ferruginous,Loam,6.2,0.13,94.2,1.5,72.7,0.6,0.01,30,False,Sorghum,1.1922680412371134
2017-01-01,2017,1,South-West,Oyo,25.14,16.32,33.46,17.1,0,0,2.6,1,0.9,2.6,0.791,0.072,71.6,57.5,85.7,406.36,27.730000000000015,7.85,3.93,303.0,Ferruginous,Loam,6.2,0.13,94.2,1.5,72.7,0.6,0.01,30,False,Yams,9.385553490477243
2017-02-01,2017,2,South-West,Oyo,25.82,17.31,34.76,17.4,0,0,3.7,1,1.8,3.7,0.803,0.096,69.3,56.1,79.9,406.66,26.75,7.85,3.93,303.0,Ferruginous,Loam,6.2,0.13,94.2,1.5,72.7,0.6,0.01,30,False,Millet,0.8489952329605143
2017-02-01,2017,2,South-West,Oyo,25.82,17.31,34.76,17.4,0,0,3.7,1,1.8,3.7,0.803,0.096,69.3,56.1,79.9,406.66,26.75,7.85,3.93,303.0,Ferruginous,Loam,6.2,0.13,94.2,1.5,72.7,0.6,0.01,30,False,Sorghum,1.1922680412371134
2017-02-01,2017,2,South-West,Oyo,25.82,17.31,34.76,17.4,0,0,3.7,1,1.8,3.7,0.803,0.096,69.3,56.1,79.9,406.66,26.75,7.85,3.93,303.0,Ferruginous,Loam,6.2,0.13,94.2,1.5,72.7,0.6,0.01,30,False,Yams,9.385553490477243
2017-03-01,2017,3,South-West,Oyo,27.17,20.5,35.54,15.0,5,0,57.3,11,25.6,5.21,0.142,0.383,78.2,63.8,93.2,407.54,26.590000000000032,7.85,3.93,303.0,Ferruginous,Loam,6.2,0.13,94.2,1.5,72.7,0.6,0.01,30,True,Millet,0.8489952329605143
2017-03-01,2017,3,South-West,Oyo,27.17,20.5,35.54,15.0,5,0,57.3,11,25.6,5.21,0.142,0.383,78.2,63.8,93.2,407.54,26.590000000000032,7.85,3.93,303.0,Ferruginous,Loam,6.2,0.13,94.2,1.5,72.7,0.6,0.01,30,True,Sorghum,1.1922680412371134
2017-03-01,2017,3,South-West,Oyo,27.17,20.5,35.54,15.0,5,0,57.3,11,25.6,5.21,0.142,0.383,78.2,63.8,93.2,407.54,26.590000000000032,7.85,3.93,303.0,Ferruginous,Loam,6.2,0.13,94.2,1.5,72.7,0.6,0.01,30,True,Yams,9.385553490477243
2017-04-01,2017,4,South-West,Oyo,26.37,19.94,32.91,13.0,0,0,174.7,30,71.7,5.82,0.0,0.569,84.3,66.3,96.0,409.22,26.74000000000001,7.85,3.93,303.0,Ferruginous,Loam,6.2,0.13,94.2,1.5,72.7,0.6,0.01,30,True,Millet,0.8489952329605143
2017-04-01,2017,4,South-West,Oyo,26.37,19.94,32.91,13.0,0,0,174.7,30,71.7,5.82,0.0,0.569,84.3,66.3,96.0,409.22,26.74000000000001,7.85,3.93,303.0,Ferruginous,Loam,6.2,0.13,94.2,1.5,72.7,0.6,0.01,30,True,Sorghum,1.1922680412371134
2017-04-01,2017,4,South-West,Oyo,26.37,19.94,32.91,13.0,0,0,174.7,30,71.7,5.82,0.0,0.569,84.3,66.3,96.0,409.22,26.74000000000001,7.85,3.93,303.0,Ferruginous,Loam,6.2,0.13,94.2,1.5,72.7,0.6,0.01,30,True,Yams,9.385553490477243
2017-05-01,2017,5,South-West,Oyo,25.96,21.65,31.54,9.9,0,0,212.0,30,65.9,7.07,0.0,0.391,87.4,75.4,100.9,409.89,27.25,7.85,3.93,303.0,Ferruginous,Loam,6.2,0.13,94.2,1.5,72.7,0.6,0.01,30,True,Millet,0.8489952329605143
2017-05-01,2017,5,South-West,Oyo,25.96,21.65,31.54,9.9,0,0,212.0,30,65.9,7.07,0.0,0.391,87.4,75.4,100.9,409.89,27.25,7.85,3.93,303.0,Ferruginous,Loam,6.2,0.13,94.2,1.5,72.7,0.6,0.01,30,True,Sorghum,1.1922680412371134
2017-05-01,2017,5,South-West,Oyo,25.96,21.65,31.54,9.9,0,0,212.0,30,65.9,7.07,0.0,0.391,87.4,75.4,100.9,409.89,27.25,7.85,3.93,303.0,Ferruginous,Loam,6.2,0.13,94.2,1.5,72.7,0.6,0.01,30,True,Yams,9.385553490477243
2017-06-01,2017,6,South-West,Oyo,25.16,20.16,31.31,11.1,0,0,277.2,30,118.6,9.24,0.0,0.518,88.1,74.0,105.5,409.08,26.680000000000007,7.85,3.93,303.0,Ferruginous,Loam,6.2,0.13,94.2,1.5,72.7,0.6,0.01,30,True,Millet,0.8489952329605143
2017-06-01,2017,6,South-West,Oyo,25.16,20.16,31.31,11.1,0,0,277.2,30,118.6,9.24,0.0,0.518,88.1,74.0,105.5,409.08,26.680000000000007,7.85,3.93,303.0,Ferruginous,Loam,6.2,0.13,94.2,1.5,72.7,0.6,0.01,30,True,Sorghum,1.1922680412371134
2017-06-01,2017,6,South-West,Oyo,25.16,20.16,31.31,11.1,0,0,277.2,30,118.6,9.24,0.0,0.518,88.1,74.0,105.5,409.08,26.680000000000007,7.85,3.93,303.0,Ferruginous,Loam,6.2,0.13,94.2,1.5,72.7,0.6,0.01,30,True,Yams,9.385553490477243
2017-07-01,2017,7,South-West,Oyo,24.29,19.16,29.54,10.4,0,0,301.8,30,128.3,10.06,0.0,0.554,89.8,79.2,103.6,407.33,26.399999999999977,7.85,3.93,303.0,Ferruginous,Loam,6.2,0.13,94.2,1.5,72.7,0.6,0.01,30,True,Millet,0.8489952329605143
2017-07-01,2017,7,South-West,Oyo,24.29,19.16,29.54,10.4,0,0,301.8,30,128.3,10.06,0.0,0.554,89.8,79.2,103.6,407.33,26.399999999999977,7.85,3.93,303.0,Ferruginous,Loam,6.2,0.13,94.2,1.5,72.7,0.6,0.01,30,True,Sorghum,1.1922680412371134
