Year,Geopolitical_Zone,State,Avg_Temp_C,Min_Temp_C,Max_Temp_C,Temp_Range_C,Rainfall_mm,Rainy_Days,Max_Daily_Rainfall_mm,Rainfall_Intensity,Avg_Humidity_Percent,Min_Humidity_Percent,Max_Humidity_Percent,CO2_ppm,CO2_Growth_Rate_ppm_per_year,Heat_Stress_Days,Cold_Stress_Days,Drought_Index,Flood_Risk_Index,Latitude,Longitude,Elevation_m,Soil_pH,Organic_Matter_Percent,Nitrogen_ppm,Phosphorus_ppm,Potassium_ppm,Cation_Exchange_Capacity,Bulk_Density,Water_Holding_Capacity_Percent,Crop,Yield_tonnes_per_ha
2022,North-East,Borno,28.203999999999997,21.304,37.75,16.46,462.2,81,66.2,4.892,63.86,50.1,77.24,417.718,28.560000000000002,28,0,0.2722,0.298,11.85,13.09,329.0,6.3,0.06,30.5,0.9,72.7,0.6,0.01,30,Cassava,6.01453902705872
2022,North-East,Borno,28.203999999999997,21.304,37.75,16.46,462.2,81,66.2,4.892,63.86,50.1,77.24,417.718,28.560000000000002,28,0,0.2722,0.298,11.85,13.09,329.0,6.3,0.06,30.5,0.9,72.7,0.6,0.01,30,Maize,2.2325724137931036
2022,North-East,Borno,28.203999999999997,21.304,37.75,16.46,462.2,81,66.2,4.892,63.86,50.1,77.24,417.718,28.560000000000002,28,0,0.2722,0.298,11.85,13.09,329.0,6.3,0.06,30.5,0.9,72.7,0.6,0.01,30,Millet,0.97061
2022,North-East,Borno,28.203999999999997,21.304,37.75,16.46,462.2,81,66.2,4.892,63.86,50.1,77.24,417.718,28.560000000000002,28,0,0.2722,0.298,11.85,13.09,329.0,6.3,0.06,30.5,0.9,72.7,0.6,0.01,30,Rice,1.8563318777292577
2022,North-East,Borno,28.203999999999997,21.304,37.75,16.46,462.2,81,66.2,4.892,63.86,50.1,77.24,417.718,28.560000000000002,28,0,0.2722,0.298,11.85,13.09,329.0,6.3,0.06,30.5,0.9,72.7,0.6,0.01,30,Sorghum,1.1941
2022,North-East,Borno,28.203999999999997,21.304,37.75,16.46,462.2,81,66.2,4.892,63.86,50.1,77.24,417.718,28.560000000000002,28,0,0.2722,0.298,11.85,13.09,329.0,6.3,0.06,30.5,0.9,72.7,0.6,0.01,30,Yams,8.18294388396293
2022,North-West,Kaduna,23.531666666666666,18.638333333333332,29.58666666666667,10.950000000000001,3217.6,164,489.2,18.331666666666667,86.64999999999999,73.01666666666667,100.39999999999999,418.26,28.426666666666677,0,0,0.13149999999999998,0.5696666666666667,10.52,7.44,610.0,6.2,0.15,83.3,1.5,59.3,0.8,0.01,25,Cassava,6.01453902705872
2022,North-West,Kaduna,23.531666666666666,18.638333333333332,29.58666666666667,10.950000000000001,3217.6,164,489.2,18.331666666666667,86.64999999999999,73.01666666666667,100.39999999999999,418.26,28.426666666666677,0,0,0.13149999999999998,0.5696666666666667,10.52,7.44,610.0,6.2,0.15,83.3,1.5,59.3,0.8,0.01,25,Maize,2.2325724137931036
2022,North-West,Kaduna,23.531666666666666,18.638333333333332,29.58666666666667,10.950000000000001,3217.6,164,489.2,18.331666666666667,86.64999999999999,73.01666666666667,100.39999999999999,418.26,28.426666666666677,0,0,0.13149999999999998,0.5696666666666667,10.52,7.44,610.0,6.2,0.15,83.3,1.5,59.3,0.8,0.01,25,Millet,0.97061
2022,North-West,Kaduna,23.531666666666666,18.638333333333332,29.58666666666667,10.950000000000001,3217.6,164,489.2,18.331666666666667,86.64999999999999,73.01666666666667,100.39999999999999,418.26,28.426666666666677,0,0,0.13149999999999998,0.5696666666666667,10.52,7.44,610.0,6.2,0.15,83.3,1.5,59.3,0.8,0.01,25,Rice,1.8563318777292577
2022,North-West,Kaduna,23.531666666666666,18.638333333333332,29.58666666666667,10.950000000000001,3217.6,164,489.2,18.331666666666667,86.64999999999999,73.01666666666667,100.39999999999999,418.26,28.426666666666677,0,0,0.13149999999999998,0.5696666666666667,10.52,7.44,610.0,6.2,0.15,83.3,1.5,59.3,0.8,0.01,25,Sorghum,1.1941
2022,North-West,Kaduna,23.531666666666666,18.638333333333332,29.58666666666667,10.950000000000001,3217.6,164,489.2,18.331666666666667,86.64999999999999,73.01666666666667,100.39999999999999,418.26,28.426666666666677,0,0,0.13149999999999998,0.5696666666666667,10.52,7.44,610.0,6.2,0.15,83.3,1.5,59.3,0.8,0.01,25,Yams,8.18294388396293
2022,North-West,Kano,26.845,19.391666666666666,37.281666666666666,17.900000000000002,734.6999999999999,120,99.0,5.853333333333333,69.55,54.26666666666667,85.33333333333333,418.26,28.426666666666677,26,0,0.1765,0.416,12.0,8.52,477.0,7.0,0.13,83.3,1.1,72.7,1.2,0.01,25,Cassava,6.01453902705872
2022,North-West,Kano,26.845,19.391666666666666,37.281666666666666,17.900000000000002,734.6999999999999,120,99.0,5.853333333333333,69.55,54.26666666666667,85.33333333333333,418.26,28.426666666666677,26,0,0.1765,0.416,12.0,8.52,477.0,7.0,0.13,83.3,1.1,72.7,1.2,0.01,25,Maize,2.2325724137931036
2022,North-West,Kano,26.845,19.391666666666666,37.281666666666666,17.900000000000002,734.6999999999999,120,99.0,5.853333333333333,69.55,54.26666666666667,85.33333333333333,418.26,28.426666666666677,26,0,0.1765,0.416,12.0,8.52,477.0,7.0,0.13,83.3,1.1,72.7,1.2,0.01,25,Millet,0.97061
2022,North-West,Kano,26.845,19.391666666666666,37.281666666666666,17.900000000000002,734.6999999999999,120,99.0,5.853333333333333,69.55,54.26666666666667,85.33333333333333,418.26,28.426666666666677,26,0,0.1765,0.416,12.0,8.52,477.0,7.0,0.13,83.3,1.1,72.7,1.2,0.01,25,Rice,1.8563318777292577
2022,North-West,Kano,26.845,19.391666666666666,37.281666666666666,17.900000000000002,734.6999999999999,120,99.0,5.853333333333333,69.55,54.26666666666667,85.33333333333333,418.26,28.426666666666677,26,0,0.1765,0.416,12.0,8.52,477.0,7.0,0.13,83.3,1.1,72.7,1.2,0.01,25,Sorghum,1.1941
2022,North-West,Kano,26.845,19.391666666666666,37.281666666666666,17.900000000000002,734.6999999999999,120,99.0,5.853333333333333,69.55,54.26666666666667,85.33333333333333,418.26,28.426666666666677,26,0,0.1765,0.416,12.0,8.52,477.0,7.0,0.13,83.3,1.1,72.7,1.2,0.01,25,Yams,8.18294388396293
2022,North-West,Sokoto,27.348333333333333,20.735,35.696666666666665,14.966666666666667,1119.3999999999999,154,106.0,6.954999999999999,73.25,57.46666666666666,88.33333333333333,418.26,28.426666666666677,18,0,0.006166666666666667,0.6121666666666666,13.06,5.24,291.0,6.5,0.11,72.5,1.2,80.5,1.1,0.01,25,Cassava,6.01453902705872
2022,North-West,Sokoto,27.348333333333333,20.735,35.696666666666665,14.966666666666667,1119.3999999999999,154,106.0,6.954999999999999,73.25,57.46666666666666,88.33333333333333,418.26,28.426666666666677,18,0,0.006166666666666667,0.6121666666666666,13.06,5.24,291.0,6.5,0.11,72.5,1.2,80.5,1.1,0.01,25,Maize,2.2325724137931036
2022,North-West,Sokoto,27.348333333333333,20.735,35.696666666666665,14.966666666666667,1119.3999999999999,154,106.0,6.954999999999999,73.25,57.46666666666666,88.33333333333333,418.26,28.426666666666677,18,0,0.006166666666666667,0.6121666666666666,13.06,5.24,291.0,6.5,0.11,72.5,1.2,80.5,1.1,0.01,25,Millet,0.97061
2022,North-West,Sokoto,27.348333333333333,20.735,35.696666666666665,14.966666666666667,1119.3999999999999,154,106.0,6.954999999999999,73.25,57.46666666666666,88.33333333333333,418.26,28.426666666666677,18,0,0.006166666666666667,0.6121666666666666,13.06,5.24,291.0,6.5,0.11,72.5,1.2,80.5,1.1,0.01,25,Rice,1.8563318777292577
2022,North-West,Sokoto,27.348333333333333,20.735,35.696666666666665,14.966666666666667,1119.3999999999999,154,106.0,6.954999999999999,73.25,57.46666666666666,88.33333333333333,418.26,28.426666666666677,18,0,0.006166666666666667,0.6121666666666666,13.06,5.24,291.0,6.5,0.11,72.5,1.2,80.5,1.1,0.01,25,Sorghum,1.1941
2022,North-West,Sokoto,27.348333333333333,20.735,35.696666666666665,14.966666666666667,1119.3999999999999,154,106.0,6.954999999999999,73.25,57.46666666666666,88.33333333333333,418.26,28.426666666666677,18,0,0.006166666666666667,0.6121666666666666,13.06,5.24,291.0,6.5,0.11,72.5,1.2,80.5,1.1,0.01,25,Yams,8.18294388396293
2022,South-East,Abia,25.757777777777775,21.69222222222222,31.435555555555556,9.733333333333333,1478.0,234,130.5,6.138888888888889,87.76666666666667,72.30000000000001,102.63333333333334,418.4422222222222,28.230000000000004,0,0,0.2142222222222222,0.31555555555555553,5.45,7.52,129.0,5.3,0.36,138.8,1.2,59.3,0.9,0.01,30,Cassava,6.01453902705872
2022,South-East,Abia,25.757777777777775,21.69222222222222,31.435555555555556,9.733333333333333,1478.0,234,130.5,6.138888888888889,87.76666666666667,72.30000000000001,102.63333333333334,418.4422222222222,28.230000000000004,0,0,0.2142222222222222,0.31555555555555553,5.45,7.52,129.0,5.3,0.36,138.8,1.2,59.3,0.9,0.01,30,Maize,2.2325724137931036
2022,South-East,Abia,25.757777777777775,21.69222222222222,31.435555555555556,9.733333333333333,1478.0,234,130.5,6.138888888888889,87.76666666666667,72.30000000000001,102.63333333333334,418.4422222222222,28.230000000000004,0,0,0.2142222222222222,0.31555555555555553,5.45,7.52,129.0,5.3,0.36,138.8,1.2,59.3,0.9,0.01,30,Millet,0.97061
2022,South-East,Abia,25.757777777777775,21.69222222222222,31.435555555555556,9.733333333333333,1478.0,234,130.5,6.138888888888889,87.76666666666667,72.30000000000001,102.63333333333334,418.4422222222222,28.230000000000004,0,0,0.2142222222222222,0.31555555555555553,5.45,7.52,129.0,5.3,0.36,138.8,1.2,59.3,0.9,0.01,30,Rice,1.8563318777292577
2022,South-East,Abia,25.757777777777775,21.69222222222222,31.435555555555556,9.733333333333333,1478.0,234,130.5,6.138888888888889,87.76666666666667,72.30000000000001,102.63333333333334,418.4422222222222,28.230000000000004,0,0,0.2142222222222222,0.31555555555555553,5.45,7.52,129.0,5.3,0.36,138.8,1.2,59.3,0.9,0.01,30,Sorghum,1.1941
2022,South-East,Abia,25.757777777777775,21.69222222222222,31.435555555555556,9.733333333333333,1478.0,234,130.5,6.138888888888889,87.76666666666667,72.30000000000001,102.63333333333334,418.4422222222222,28.230000000000004,0,0,0.2142222222222222,0.31555555555555553,5.45,7.52,129.0,5.3,0.36,138.8,1.2,59.3,0.9,0.01,30,Yams,8.18294388396293
2022,South-East,Ebonyi,26.484444444444446,21.522222222222222,33.75111111111111,12.211111111111112,1074.4,161,143.8,6.133333333333334,81.34444444444445,67.57777777777778,96.93333333333334,418.4422222222222,28.230000000000004,7,0,0.41422222222222227,0.27133333333333337,6.27,8.01,71.0,5.5,0.21,105.2,1.5,80.5,1.1,0.01,25,Cassava,6.01453902705872
2022,South-East,Ebonyi,26.484444444444446,21.522222222222222,33.75111111111111,12.211111111111112,1074.4,161,143.8,6.133333333333334,81.34444444444445,67.57777777777778,96.93333333333334,418.4422222222222,28.230000000000004,7,0,0.41422222222222227,0.27133333333333337,6.27,8.01,71.0,5.5,0.21,105.2,1.5,80.5,1.1,0.01,25,Maize,2.2325724137931036
2022,South-East,Ebonyi,26.484444444444446,21.522222222222222,33.75111111111111,12.211111111111112,1074.4,161,143.8,6.133333333333334,81.34444444444445,67.57777777777778,96.93333333333334,418.4422222222222,28.230000000000004,7,0,0.41422222222222227,0.27133333333333337,6.27,8.01,71.0,5.5,0.21,105.2,1.5,80.5,1.1,0.01,25,Millet,0.97061
2022,South-East,Ebonyi,26.484444444444446,21.522222222222222,33.75111111111111,12.211111111111112,1074.4,161,143.8,6.133333333333334,81.34444444444445,67.57777777777778,96.93333333333334,418.4422222222222,28.230000000000004,7,0,0.41422222222222227,0.27133333333333337,6.27,8.01,71.0,5.5,0.21,105.2,1.5,80.5,1.1,0.01,25,Rice,1.8563318777292577
2022,South-East,Ebonyi,26.484444444444446,21.522222222222222,33.75111111111111,12.211111111111112,1074.4,161,143.8,6.133333333333334,81.34444444444445,67.57777777777778,96.93333333333334,418.4422222222222,28.230000000000004,7,0,0.41422222222222227,0.27133333333333337,6.27,8.01,71.0,5.5,0.21,105.2,1.5,80.5,1.1,0.01,25,Sorghum,1.1941
2022,South-East,Ebonyi,26.484444444444446,21.522222222222222,33.75111111111111,12.211111111111112,1074.4,161,143.8,6.133333333333334,81.34444444444445,67.57777777777778,96.93333333333334,418.4422222222222,28.230000000000004,7,0,0.41422222222222227,0.27133333333333337,6.27,8.01,71.0,5.5,0.21,105.2,1.5,80.5,1.1,0.01,25,Yams,8.18294388396293
2022,South-East,Enugu,25.525555555555556,20.433333333333334,31.82,11.377777777777778,1149.7,193,101.0,5.763333333333333,83.17777777777778,68.17777777777778,98.24444444444445,418.4422222222222,28.230000000000004,7,0,0.24399999999999997,0.316,6.86,7.39,470.0,5.4,0.3,127.5,1.1,65.7,1.0,0.01,25,Cassava,6.01453902705872
2022,South-East,Enugu,25.525555555555556,20.433333333333334,31.82,11.377777777777778,1149.7,193,101.0,5.763333333333333,83.17777777777778,68.17777777777778,98.24444444444445,418.4422222222222,28.230000000000004,7,0,0.24399999999999997,0.316,6.86,7.39,470.0,5.4,0.3,127.5,1.1,65.7,1.0,0.01,25,Maize,2.2325724137931036
2022,South-East,Enugu,25.525555555555556,20.433333333333334,31.82,11.377777777777778,1149.7,193,101.0,5.763333333333333,83.17777777777778,68.17777777777778,98.24444444444445,418.4422222222222,28.230000000000004,7,0,0.24399999999999997,0.316,6.86,7.39,470.0,5.4,0.3,127.5,1.1,65.7,1.0,0.01,25,Millet,0.97061
2022,South-East,Enugu,25.525555555555556,20.433333333333334,31.82,11.377777777777778,1149.7,193,101.0,5.763333333333333,83.17777777777778,68.17777777777778,98.24444444444445,418.4422222222222,28.230000000000004,7,0,0.24399999999999997,0.316,6.86,7.39,470.0,5.4,0.3,127.5,1.1,65.7,1.0,0.01,25,Rice,1.8563318777292577
2022,South-East,Enugu,25.525555555555556,20.433333333333334,31.82,11.377777777777778,1149.7,193,101.0,5.763333333333333,83.17777777777778,68.17777777777778,98.24444444444445,418.4422222222222,28.230000000000004,7,0,0.24399999999999997,0.316,6.86,7.39,470.0,5.4,0.3,127.5,1.1,65.7,1.0,0.01,25,Sorghum,1.1941
2022,South-East,Enugu,25.525555555555556,20.433333333333334,31.82,11.377777777777778,1149.7,193,101.0,5.763333333333333,83.17777777777778,68.17777777777778,98.24444444444445,418.4422222222222,28.230000000000004,7,0,0.24399999999999997,0.316,6.86,7.39,470.0,5.4,0.3,127.5,1.1,65.7,1.0,0.01,25,Yams,8.18294388396293
2022,South-South,Akwa Ibom,25.98,22.572222222222223,31.080000000000002,8.5,3267.5,257,496.3,12.338888888888889,88.48888888888888,72.93333333333334,102.66666666666667,418.4422222222222,28.230000000000004,0,0,0.127,0.4348888888888889,5.01,7.85,57.0,5.4,0.3,127.5,4.6,72.7,1.0,0.01,25,Cassava,6.01453902705872
2022,South-South,Akwa Ibom,25.98,22.572222222222223,31.080000000000002,8.5,3267.5,257,496.3,12.338888888888889,88.48888888888888,72.93333333333334,102.66666666666667,418.4422222222222,28.230000000000004,0,0,0.127,0.4348888888888889,5.01,7.85,57.0,5.4,0.3,127.5,4.6,72.7,1.0,0.01,25,Maize,2.2325724137931036
2022,South-South,Akwa Ibom,25.98,22.572222222222223,31.080000000000002,8.5,3267.5,257,496.3,12.338888888888889,88.48888888888888,72.93333333333334,102.66666666666667,418.4422222222222,28.230000000000004,0,0,0.127,0.4348888888888889,5.01,7.85,57.0,5.4,0.3,127.5,4.6,72.7,1.0,0.01,25,Millet,0.97061
2022,South-South,Akwa Ibom,25.98,22.572222222222223,31.080000000000002,8.5,3267.5,257,496.3,12.338888888888889,88.48888888888888,72.93333333333334,102.66666666666667,418.4422222222222,28.230000000000004,0,0,0.127,0.4348888888888889,5.01,7.85,57.0,5.4,0.3,127.5,4.6,72.7,1.0,0.01,25,Rice,1.8563318777292577
2022,South-South,Akwa Ibom,25.98,22.572222222222223,31.080000000000002,8.5,3267.5,257,496.3,12.338888888888889,88.48888888888888,72.93333333333334,102.66666666666667,418.4422222222222,28.230000000000004,0,0,0.127,0.4348888888888889,5.01,7.85,57.0,5.4,0.3,127.5,4.6,72.7,1.0,0.01,25,Sorghum,1.1941
2022,South-South,Akwa Ibom,25.98,22.572222222222223,31.080000000000002,8.5,3267.5,257,496.3,12.338888888888889,88.48888888888888,72.93333333333334,102.66666666666667,418.4422222222222,28.230000000000004,0,0,0.127,0.4348888888888889,5.01,7.85,57.0,5.4,0.3,127.5,4.6,72.7,1.0,0.01,25,Yams,8.18294388396293
2022,South-South,Delta,25.833333333333332,22.317777777777778,31.260000000000005,8.933333333333334,1875.9,247,177.2,7.37,90.54444444444444,76.88888888888889,105.65555555555555,418.4422222222222,28.230000000000004,0,0,0.11033333333333334,0.4048888888888889,5.68,5.92,17.0,5.1,0.43,161.8,1.7,80.5,1.0,0.01,25,Cassava,6.01453902705872
2022,South-South,Delta,25.833333333333332,22.317777777777778,31.260000000000005,8.933333333333334,1875.9,247,177.2,7.37,90.54444444444444,76.88888888888889,105.65555555555555,418.4422222222222,28.230000000000004,0,0,0.11033333333333334,0.4048888888888889,5.68,5.92,17.0,5.1,0.43,161.8,1.7,80.5,1.0,0.01,25,Maize,2.2325724137931036
2022,South-South,Delta,25.833333333333332,22.317777777777778,31.260000000000005,8.933333333333334,1875.9,247,177.2,7.37,90.54444444444444,76.88888888888889,105.65555555555555,418.4422222222222,28.230000000000004,0,0,0.11033333333333334,0.4048888888888889,5.68,5.92,17.0,5.1,0.43,161.8,1.7,80.5,1.0,0.01,25,Millet,0.97061
2022,South-South,Delta,25.833333333333332,22.317777777777778,31.260000000000005,8.933333333333334,1875.9,247,177.2,7.37,90.54444444444444,76.88888888888889,105.65555555555555,418.4422222222222,28.230000000000004,0,0,0.11033333333333334,0.4048888888888889,5.68,5.92,17.0,5.1,0.43,161.8,1.7,80.5,1.0,0.01,25,Rice,1.8563318777292577
2022,South-South,Delta,25.833333333333332,22.317777777777778,31.260000000000005,8.933333333333334,1875.9,247,177.2,7.37,90.54444444444444,76.88888888888889,105.65555555555555,418.4422222222222,28.230000000000004,0,0,0.11033333333333334,0.4048888888888889,5.68,5.92,17.0,5.1,0.43,161.8,1.7,80.5,1.0,0.01,25,Sorghum,1.1941
2022,South-South,Delta,25.833333333333332,22.317777777777778,31.260000000000005,8.933333333333334,1875.9,247,177.2,7.37,90.54444444444444,76.88888888888889,105.65555555555555,418.4422222222222,28.230000000000004,0,0,0.11033333333333334,0.4048888888888889,5.68,5.92,17.0,5.1,0.43,161.8,1.7,80.5,1.0,0.01,25,Yams,8.18294388396293
2022,South-South,Rivers,25.91444444444444,22.052222222222223,31.689999999999998,9.644444444444444,1997.5,248,131.9,7.816666666666666,89.33333333333333,74.72222222222223,104.6,418.4422222222222,28.230000000000004,0,0,0.17455555555555555,0.36722222222222217,4.82,7.01,9.0,5.8,0.3,173.5,4.6,72.7,1.0,0.01,25,Cassava,6.01453902705872
2022,South-South,Rivers,25.91444444444444,22.052222222222223,31.689999999999998,9.644444444444444,1997.5,248,131.9,7.816666666666666,89.33333333333333,74.72222222222223,104.6,418.4422222222222,28.230000000000004,0,0,0.17455555555555555,0.36722222222222217,4.82,7.01,9.0,5.8,0.3,173.5,4.6,72.7,1.0,0.01,25,Maize,2.2325724137931036
2022,South-South,Rivers,25.91444444444444,22.052222222222223,31.689999999999998,9.644444444444444,1997.5,248,131.9,7.816666666666666,89.33333333333333,74.72222222222223,104.6,418.4422222222222,28.230000000000004,0,0,0.17455555555555555,0.36722222222222217,4.82,7.01,9.0,5.8,0.3,173.5,4.6,72.7,1.0,0.01,25,Millet,0.97061
2022,South-South,Rivers,25.91444444444444,22.052222222222223,31.689999999999998,9.644444444444444,1997.5,248,131.9,7.816666666666666,89.33333333333333,74.72222222222223,104.6,418.4422222222222,28.230000000000004,0,0,0.17455555555555555,0.36722222222222217,4.82,7.01,9.0,5.8,0.3,173.5,4.6,72.7,1.0,0.01,25,Rice,1.8563318777292577
2022,South-South,Rivers,25.91444444444444,22.052222222222223,31.689999999999998,9.644444444444444,1997.5,248,131.9,7.816666666666666,89.33333333333333,74.72222222222223,104.6,418.4422222222222,28.230000000000004,0,0,0.17455555555555555,0.36722222222222217,4.82,7.01,9.0,5.8,0.3,173.5,4.6,72.7,1.0,0.01,25,Sorghum,1.1941
2022,South-South,Rivers,25.91444444444444,22.052222222222223,31.689999999999998,9.644444444444444,1997.5,248,131.9,7.816666666666666,89.33333333333333,74.72222222222223,104.6,418.4422222222222,28.230000000000004,0,0,0.17455555555555555,0.36722222222222217,4.82,7.01,9.0,5.8,0.3,173.5,4.6,72.7,1.0,0.01,25,Yams,8.18294388396293
2022,South-West,Ogun,25.69666666666667,21.616666666666667,31.005555555555556,9.377777777777778,1623.1,220,144.9,6.912222222222223,88.41111111111111,74.30000000000001,104.98888888888888,418.4422222222222,28.230000000000004,0,0,0.11411111111111112,0.40855555555555556,7.16,3.35,97.0,5.8,0.21,138.8,1.7,133.3,0.7,0.01,30,Cassava,6.01453902705872
2022,South-West,Ogun,25.69666666666667,21.616666666666667,31.005555555555556,9.377777777777778,1623.1,220,144.9,6.912222222222223,88.41111111111111,74.30000000000001,104.98888888888888,418.4422222222222,28.230000000000004,0,0,0.11411111111111112,0.40855555555555556,7.16,3.35,97.0,5.8,0.21,138.8,1.7,133.3,0.7,0.01,30,Maize,2.2325724137931036
2022,South-West,Ogun,25.69666666666667,21.616666666666667,31.005555555555556,9.377777777777778,1623.1,220,144.9,6.912222222222223,88.41111111111111,74.30000000000001,104.98888888888888,418.4422222222222,28.230000000000004,0,0,0.11411111111111112,0.40855555555555556,7.16,3.35,97.0,5.8,0.21,138.8,1.7,133.3,0.7,0.01,30,Millet,0.97061
2022,South-West,Ogun,25.69666666666667,21.616666666666667,31.005555555555556,9.377777777777778,1623.1,220,144.9,6.912222222222223,88.41111111111111,74.30000000000001,104.98888888888888,418.4422222222222,28.230000000000004,0,0,0.11411111111111112,0.40855555555555556,7.16,3.35,97.0,5.8,0.21,138.8,1.7,133.3,0.7,0.01,30,Rice,1.8563318777292577
2022,South-West,Ogun,25.69666666666667,21.616666666666667,31.005555555555556,9.377777777777778,1623.1,220,144.9,6.912222222222223,88.41111111111111,74.30000000000001,104.98888888888888,418.4422222222222,28.230000000000004,0,0,0.11411111111111112,0.40855555555555556,7.16,3.35,97.0,5.8,0.21,138.8,1.7,133.3,0.7,0.01,30,Sorghum,1.1941
2022,South-West,Ogun,25.69666666666667,21.616666666666667,31.005555555555556,9.377777777777778,1623.1,220,144.9,6.912222222222223,88.41111111111111,74.30000000000001,104.98888888888888,418.4422222222222,28.230000000000004,0,0,0.11411111111111112,0.40855555555555556,7.16,3.35,97.0,5.8,0.21,138.8,1.7,133.3,0.7,0.01,30,Yams,8.18294388396293
2022,South-West,Ondo,24.299999999999997,19.691111111111113,29.778888888888886,10.088888888888889,1935.7,245,145.7,7.648888888888889,89.0,74.15555555555555,103.62222222222222,418.4422222222222,28.230000000000004,0,0,0.07411111111111111,0.5283333333333333,7.25,5.19,345.0,6.3,0.21,127.5,1.7,80.5,0.9,0.01,25,Cassava,6.01453902705872
2022,South-West,Ondo,24.299999999999997,19.691111111111113,29.778888888888886,10.088888888888889,1935.7,245,145.7,7.648888888888889,89.0,74.15555555555555,103.62222222222222,418.4422222222222,28.230000000000004,0,0,0.07411111111111111,0.5283333333333333,7.25,5.19,345.0,6.3,0.21,127.5,1.7,80.5,0.9,0.01,25,Maize,2.2325724137931036
2022,South-West,Ondo,24.299999999999997,19.691111111111113,29.778888888888886,10.088888888888889,1935.7,245,145.7,7.648888888888889,89.0,74.15555555555555,103.62222222222222,418.4422222222222,28.230000000000004,0,0,0.07411111111111111,0.5283333333333333,7.25,5.19,345.0,6.3,0.21,127.5,1.7,80.5,0.9,0.01,25,Millet,0.97061
2022,South-West,Ondo,24.299999999999997,19.691111111111113,29.778888888888886,10.088888888888889,1935.7,245,145.7,7.648888888888889,89.0,74.15555555555555,103.62222222222222,418.4422222222222,28.230000000000004,0,0,0.07411111111111111,0.5283333333333333,7.25,5.19,345.0,6.3,0.21,127.5,1.7,80.5,0.9,0.01,25,Rice,1.8563318777292577
2022,South-West,Ondo,24.299999999999997,19.691111111111113,29.778888888888886,10.088888888888889,1935.7,245,145.7,7.648888888888889,89.0,74.15555555555555,103.62222222222222,418.4422222222222,28.230000000000004,0,0,0.07411111111111111,0.5283333333333333,7.25,5.19,345.0,6.3,0.21,127.5,1.7,80.5,0.9,0.01,25,Sorghum,1.1941
2022,South-West,Ondo,24.299999999999997,19.691111111111113,29.778888888888886,10.088888888888889,1935.7,245,145.7,7.648888888888889,89.0,74.15555555555555,103.62222222222222,418.4422222222222,28.230000000000004,0,0,0.07411111111111111,0.5283333333333333,7.25,5.19,345.0,6.3,0.21,127.5,1.7,80.5,0.9,0.01,25,Yams,8.18294388396293
2022,South-West,Oyo,24.896666666666665,20.093333333333334,30.47555555555555,10.38888888888889,2060.2,236,223.4,8.316666666666666,87.0,71.82222222222222,102.03333333333333,418.4422222222222,28.230000000000004,0,0,0.112,0.5052222222222222,7.85,3.93,303.0,6.2,0.13,94.2,1.5,72.7,0.6,0.01,30,Cassava,6.01453902705872
2022,South-West,Oyo,24.896666666666665,20.093333333333334,30.47555555555555,10.38888888888889,2060.2,236,223.4,8.316666666666666,87.0,71.82222222222222,102.03333333333333,418.4422222222222,28.230000000000004,0,0,0.112,0.5052222222222222,7.85,3.93,303.0,6.2,0.13,94.2,1.5,72.7,0.6,0.01,30,Maize,2.2325724137931036
2022,South-West,Oyo,24.896666666666665,20.093333333333334,30.47555555555555,10.38888888888889,2060.2,236,223.4,8.316666666666666,87.0,71.82222222222222,102.03333333333333,418.4422222222222,28.230000000000004,0,0,0.112,0.5052222222222222,7.85,3.93,303.0,6.2,0.13,94.2,1.5,72.7,0.6,0.01,30,Millet,0.97061
2022,South-West,Oyo,24.896666666666665,20.093333333333334,30.47555555555555,10.38888888888889,2060.2,236,223.4,8.316666666666666,87.0,71.82222222222222,102.03333333333333,418.4422222222222,28.230000000000004,0,0,0.112,0.5052222222222222,7.85,3.93,303.0,6.2,0.13,94.2,1.5,72.7,0.6,0.01,30,Rice,1.8563318777292577
2022,South-West,Oyo,24.896666666666665,20.093333333333334,30.47555555555555,10.38888888888889,2060.2,236,223.4,8.316666666666666,87.0,71.82222222222222,102.03333333333333,418.4422222222222,28.230000000000004,0,0,0.112,0.5052222222222222,7.85,3.93,303.0,6.2,0.13,94.2,1.5,72.7,0.6,0.01,30,Sorghum,1.1941
2022,South-West,Oyo,24.896666666666665,20.093333333333334,30.47555555555555,10.38888888888889,2060.2,236,223.4,8.316666666666666,87.0,71.82222222222222,102.03333333333333,418.4422222222222,28.230000000000004,0,0,0.112,0.5052222222222222,7.85,3.93,303.0,6.2,0.13,94.2,1.5,72.7,0.6,0.01,30,Yams,8.18294388396293
2023,North-Central,Benue,27.0475,22.08,33.40375,11.325,796.8,156,52.4,5.05375,81.3875,65.8625,96.7875,421.28499999999997,29.559999999999995,0,0,0.361375,0.24125,7.73,8.54,87.0,6.0,0.11,116.3,1.2,59.3,0.7,0.01,30,Cassava,6.345939034129036
2023,North-Central,Benue,27.0475,22.08,33.40375,11.325,796.8,156,52.4,5.05375,81.3875,65.8625,96.7875,421.28499999999997,29.559999999999995,0,0,0.361375,0.24125,7.73,8.54,87.0,6.0,0.11,116.3,1.2,59.3,0.7,0.01,30,Maize,1.939122807017544
