Year,Geopolitical_Zone,State,Avg_Temp_C,Min_Temp_C,Max_Temp_C,Temp_Range_C,Rainfall_mm,Rainy_Days,Max_Daily_Rainfall_mm,Rainfall_Intensity,Avg_Humidity_Percent,Min_Humidity_Percent,Max_Humidity_Percent,CO2_ppm,CO2_Growth_Rate_ppm_per_year,Heat_Stress_Days,Cold_Stress_Days,Drought_Index,Flood_Risk_Index,Latitude,Longitude,Elevation_m,Soil_pH,Organic_Matter_Percent,Nitrogen_ppm,Phosphorus_ppm,Potassium_ppm,Cation_Exchange_Capacity,Bulk_Density,Water_Holding_Capacity_Percent,Crop,Yield_tonnes_per_ha
2019,North-East,Borno,28.566000000000003,21.724,38.134,16.4,510.90000000000003,98,64.4,5.14,65.56,48.480000000000004,83.02,410.756,27.581999999999994,11,0,0.124,0.5136000000000001,11.85,13.09,329.0,6.3,0.06,30.5,0.9,72.7,0.6,0.01,30,Rice,2.044144552387276
2019,North-East,Borno,28.566000000000003,21.724,38.134,16.4,510.90000000000003,98,64.4,5.14,65.56,48.480000000000004,83.02,410.756,27.581999999999994,11,0,0.124,0.5136000000000001,11.85,13.09,329.0,6.3,0.06,30.5,0.9,72.7,0.6,0.01,30,Sorghum,1.2349453400037058
2019,North-East,Borno,28.566000000000003,21.724,38.134,16.4,510.90000000000003,98,64.4,5.14,65.56,48.480000000000004,83.02,410.756,27.581999999999994,11,0,0.124,0.5136000000000001,11.85,13.09,329.0,6.3,0.06,30.5,0.9,72.7,0.6,0.01,30,Yams,7.806769763708897
2019,North-West,Kaduna,24.67,19.52166666666667,32.24,12.733333333333334,1260.3,160,126.8,7.558333333333334,81.85000000000001,69.08333333333333,97.58333333333333,411.44,27.665000000000003,12,0,0.27499999999999997,0.3365,10.52,7.44,610.0,6.2,0.15,83.3,1.5,59.3,0.8,0.01,25,Cassava,5.827063462433451
2019,North-West,Kaduna,24.67,19.52166666666667,32.24,12.733333333333334,1260.3,160,126.8,7.558333333333334,81.85000000000001,69.08333333333333,97.58333333333333,411.44,27.665000000000003,12,0,0.27499999999999997,0.3365,10.52,7.44,610.0,6.2,0.15,83.3,1.5,59.3,0.8,0.01,25,Maize,1.8571766134172494
2019,North-West,Kaduna,24.67,19.52166666666667,32.24,12.733333333333334,1260.3,160,126.8,7.558333333333334,81.85000000000001,69.08333333333333,97.58333333333333,411.44,27.665000000000003,12,0,0.27499999999999997,0.3365,10.52,7.44,610.0,6.2,0.15,83.3,1.5,59.3,0.8,0.01,25,Millet,1.1014275088682917
2019,North-West,Kaduna,24.67,19.52166666666667,32.24,12.733333333333334,1260.3,160,126.8,7.558333333333334,81.85000000000001,69.08333333333333,97.58333333333333,411.44,27.665000000000003,12,0,0.27499999999999997,0.3365,10.52,7.44,610.0,6.2,0.15,83.3,1.5,59.3,0.8,0.01,25,Rice,2.044144552387276
2019,North-West,Kaduna,24.67,19.52166666666667,32.24,12.733333333333334,1260.3,160,126.8,7.558333333333334,81.85000000000001,69.08333333333333,97.58333333333333,411.44,27.665000000000003,12,0,0.27499999999999997,0.3365,10.52,7.44,610.0,6.2,0.15,83.3,1.5,59.3,0.8,0.01,25,Sorghum,1.2349453400037058
2019,North-West,Kaduna,24.67,19.52166666666667,32.24,12.733333333333334,1260.3,160,126.8,7.558333333333334,81.85000000000001,69.08333333333333,97.58333333333333,411.44,27.665000000000003,12,0,0.27499999999999997,0.3365,10.52,7.44,610.0,6.2,0.15,83.3,1.5,59.3,0.8,0.01,25,Yams,7.806769763708897
2019,North-West,Kano,28.834999999999997,21.24,39.5,18.266666666666666,498.1,86,85.1,5.4366666666666665,61.21666666666667,46.18333333333334,76.11666666666666,411.44,27.665000000000003,29,0,0.31816666666666665,0.30716666666666664,12.0,8.52,477.0,7.0,0.13,83.3,1.1,72.7,1.2,0.01,25,Cassava,5.827063462433451
2019,North-West,Kano,28.834999999999997,21.24,39.5,18.266666666666666,498.1,86,85.1,5.4366666666666665,61.21666666666667,46.18333333333334,76.11666666666666,411.44,27.665000000000003,29,0,0.31816666666666665,0.30716666666666664,12.0,8.52,477.0,7.0,0.13,83.3,1.1,72.7,1.2,0.01,25,Maize,1.8571766134172494
2019,North-West,Kano,28.834999999999997,21.24,39.5,18.266666666666666,498.1,86,85.1,5.4366666666666665,61.21666666666667,46.18333333333334,76.11666666666666,411.44,27.665000000000003,29,0,0.31816666666666665,0.30716666666666664,12.0,8.52,477.0,7.0,0.13,83.3,1.1,72.7,1.2,0.01,25,Millet,1.1014275088682917
2019,North-West,Kano,28.834999999999997,21.24,39.5,18.266666666666666,498.1,86,85.1,5.4366666666666665,61.21666666666667,46.18333333333334,76.11666666666666,411.44,27.665000000000003,29,0,0.31816666666666665,0.30716666666666664,12.0,8.52,477.0,7.0,0.13,83.3,1.1,72.7,1.2,0.01,25,Rice,2.044144552387276
2019,North-West,Kano,28.834999999999997,21.24,39.5,18.266666666666666,498.1,86,85.1,5.4366666666666665,61.21666666666667,46.18333333333334,76.11666666666666,411.44,27.665000000000003,29,0,0.31816666666666665,0.30716666666666664,12.0,8.52,477.0,7.0,0.13,83.3,1.1,72.7,1.2,0.01,25,Sorghum,1.2349453400037058
2019,North-West,Kano,28.834999999999997,21.24,39.5,18.266666666666666,498.1,86,85.1,5.4366666666666665,61.21666666666667,46.18333333333334,76.11666666666666,411.44,27.665000000000003,29,0,0.31816666666666665,0.30716666666666664,12.0,8.52,477.0,7.0,0.13,83.3,1.1,72.7,1.2,0.01,25,Yams,7.806769763708897
2019,North-West,Sokoto,28.62,21.735,37.42,15.683333333333332,1085.7,128,270.6,7.416666666666667,69.26666666666667,54.73333333333333,84.78333333333335,411.44,27.665000000000003,7,0,0.12866666666666668,0.6096666666666667,13.06,5.24,291.0,6.5,0.11,72.5,1.2,80.5,1.1,0.01,25,Cassava,5.827063462433451
2019,North-West,Sokoto,28.62,21.735,37.42,15.683333333333332,1085.7,128,270.6,7.416666666666667,69.26666666666667,54.73333333333333,84.78333333333335,411.44,27.665000000000003,7,0,0.12866666666666668,0.6096666666666667,13.06,5.24,291.0,6.5,0.11,72.5,1.2,80.5,1.1,0.01,25,Maize,1.8571766134172494
2019,North-West,Sokoto,28.62,21.735,37.42,15.683333333333332,1085.7,128,270.6,7.416666666666667,69.26666666666667,54.73333333333333,84.78333333333335,411.44,27.665000000000003,7,0,0.12866666666666668,0.6096666666666667,13.06,5.24,291.0,6.5,0.11,72.5,1.2,80.5,1.1,0.01,25,Millet,1.1014275088682917
2019,North-West,Sokoto,28.62,21.735,37.42,15.683333333333332,1085.7,128,270.6,7.416666666666667,69.26666666666667,54.73333333333333,84.78333333333335,411.44,27.665000000000003,7,0,0.12866666666666668,0.6096666666666667,13.06,5.24,291.0,6.5,0.11,72.5,1.2,80.5,1.1,0.01,25,Rice,2.044144552387276
2019,North-West,Sokoto,28.62,21.735,37.42,15.683333333333332,1085.7,128,270.6,7.416666666666667,69.26666666666667,54.73333333333333,84.78333333333335,411.44,27.665000000000003,7,0,0.12866666666666668,0.6096666666666667,13.06,5.24,291.0,6.5,0.11,72.5,1.2,80.5,1.1,0.01,25,Sorghum,1.2349453400037058
2019,North-West,Sokoto,28.62,21.735,37.42,15.683333333333332,1085.7,128,270.6,7.416666666666667,69.26666666666667,54.73333333333333,84.78333333333335,411.44,27.665000000000003,7,0,0.12866666666666668,0.6096666666666667,13.06,5.24,291.0,6.5,0.11,72.5,1.2,80.5,1.1,0.01,25,Yams,7.806769763708897
2019,South-East,Abia,25.864444444444445,21.974444444444444,31.105555555555554,9.122222222222222,1965.9,224,144.5,8.163333333333334,89.1888888888889,74.56666666666666,105.44444444444444,411.6477777777778,27.548888888888897,0,0,0.14711111111111108,0.4324444444444444,5.45,7.52,129.0,5.3,0.36,138.8,1.2,59.3,0.9,0.01,30,Cassava,5.827063462433451
2019,South-East,Abia,25.864444444444445,21.974444444444444,31.105555555555554,9.122222222222222,1965.9,224,144.5,8.163333333333334,89.1888888888889,74.56666666666666,105.44444444444444,411.6477777777778,27.548888888888897,0,0,0.14711111111111108,0.4324444444444444,5.45,7.52,129.0,5.3,0.36,138.8,1.2,59.3,0.9,0.01,30,Maize,1.8571766134172494
2019,South-East,Abia,25.864444444444445,21.974444444444444,31.105555555555554,9.122222222222222,1965.9,224,144.5,8.163333333333334,89.1888888888889,74.56666666666666,105.44444444444444,411.6477777777778,27.548888888888897,0,0,0.14711111111111108,0.4324444444444444,5.45,7.52,129.0,5.3,0.36,138.8,1.2,59.3,0.9,0.01,30,Millet,1.1014275088682917
2019,South-East,Abia,25.864444444444445,21.974444444444444,31.105555555555554,9.122222222222222,1965.9,224,144.5,8.163333333333334,89.1888888888889,74.56666666666666,105.44444444444444,411.6477777777778,27.548888888888897,0,0,0.14711111111111108,0.4324444444444444,5.45,7.52,129.0,5.3,0.36,138.8,1.2,59.3,0.9,0.01,30,Rice,2.044144552387276
2019,South-East,Abia,25.864444444444445,21.974444444444444,31.105555555555554,9.122222222222222,1965.9,224,144.5,8.163333333333334,89.1888888888889,74.56666666666666,105.44444444444444,411.6477777777778,27.548888888888897,0,0,0.14711111111111108,0.4324444444444444,5.45,7.52,129.0,5.3,0.36,138.8,1.2,59.3,0.9,0.01,30,Sorghum,1.2349453400037058
2019,South-East,Abia,25.864444444444445,21.974444444444444,31.105555555555554,9.122222222222222,1965.9,224,144.5,8.163333333333334,89.1888888888889,74.56666666666666,105.44444444444444,411.6477777777778,27.548888888888897,0,0,0.14711111111111108,0.4324444444444444,5.45,7.52,129.0,5.3,0.36,138.8,1.2,59.3,0.9,0.01,30,Yams,7.806769763708897
2019,South-East,Ebonyi,26.482222222222223,22.11,32.75222222222222,10.633333333333333,1132.3,168,124.8,6.128888888888889,84.56666666666666,69.67777777777778,98.96666666666665,411.6477777777778,27.548888888888897,2,0,0.354,0.2881111111111111,6.27,8.01,71.0,5.5,0.21,105.2,1.5,80.5,1.1,0.01,25,Cassava,5.827063462433451
2019,South-East,Ebonyi,26.482222222222223,22.11,32.75222222222222,10.633333333333333,1132.3,168,124.8,6.128888888888889,84.56666666666666,69.67777777777778,98.96666666666665,411.6477777777778,27.548888888888897,2,0,0.354,0.2881111111111111,6.27,8.01,71.0,5.5,0.21,105.2,1.5,80.5,1.1,0.01,25,Maize,1.8571766134172494
2019,South-East,Ebonyi,26.482222222222223,22.11,32.75222222222222,10.633333333333333,1132.3,168,124.8,6.128888888888889,84.56666666666666,69.67777777777778,98.96666666666665,411.6477777777778,27.548888888888897,2,0,0.354,0.2881111111111111,6.27,8.01,71.0,5.5,0.21,105.2,1.5,80.5,1.1,0.01,25,Millet,1.1014275088682917
2019,South-East,Ebonyi,26.482222222222223,22.11,32.75222222222222,10.633333333333333,1132.3,168,124.8,6.128888888888889,84.56666666666666,69.67777777777778,98.96666666666665,411.6477777777778,27.548888888888897,2,0,0.354,0.2881111111111111,6.27,8.01,71.0,5.5,0.21,105.2,1.5,80.5,1.1,0.01,25,Rice,2.044144552387276
2019,South-East,Ebonyi,26.482222222222223,22.11,32.75222222222222,10.633333333333333,1132.3,168,124.8,6.128888888888889,84.56666666666666,69.67777777777778,98.96666666666665,411.6477777777778,27.548888888888897,2,0,0.354,0.2881111111111111,6.27,8.01,71.0,5.5,0.21,105.2,1.5,80.5,1.1,0.01,25,Sorghum,1.2349453400037058
2019,South-East,Ebonyi,26.482222222222223,22.11,32.75222222222222,10.633333333333333,1132.3,168,124.8,6.128888888888889,84.56666666666666,69.67777777777778,98.96666666666665,411.6477777777778,27.548888888888897,2,0,0.354,0.2881111111111111,6.27,8.01,71.0,5.5,0.21,105.2,1.5,80.5,1.1,0.01,25,Yams,7.806769763708897
2019,South-East,Enugu,25.827777777777776,21.315555555555555,31.709999999999997,10.38888888888889,1310.8,174,132.2,6.71,84.87777777777778,68.76666666666667,99.24444444444445,411.6477777777778,27.548888888888897,0,0,0.27366666666666667,0.3248888888888889,6.86,7.39,470.0,5.4,0.3,127.5,1.1,65.7,1.0,0.01,25,Cassava,5.827063462433451
2019,South-East,Enugu,25.827777777777776,21.315555555555555,31.709999999999997,10.38888888888889,1310.8,174,132.2,6.71,84.87777777777778,68.76666666666667,99.24444444444445,411.6477777777778,27.548888888888897,0,0,0.27366666666666667,0.3248888888888889,6.86,7.39,470.0,5.4,0.3,127.5,1.1,65.7,1.0,0.01,25,Maize,1.8571766134172494
2019,South-East,Enugu,25.827777777777776,21.315555555555555,31.709999999999997,10.38888888888889,1310.8,174,132.2,6.71,84.87777777777778,68.76666666666667,99.24444444444445,411.6477777777778,27.548888888888897,0,0,0.27366666666666667,0.3248888888888889,6.86,7.39,470.0,5.4,0.3,127.5,1.1,65.7,1.0,0.01,25,Millet,1.1014275088682917
2019,South-East,Enugu,25.827777777777776,21.315555555555555,31.709999999999997,10.38888888888889,1310.8,174,132.2,6.71,84.87777777777778,68.76666666666667,99.24444444444445,411.6477777777778,27.548888888888897,0,0,0.27366666666666667,0.3248888888888889,6.86,7.39,470.0,5.4,0.3,127.5,1.1,65.7,1.0,0.01,25,Rice,2.044144552387276
2019,South-East,Enugu,25.827777777777776,21.315555555555555,31.709999999999997,10.38888888888889,1310.8,174,132.2,6.71,84.87777777777778,68.76666666666667,99.24444444444445,411.6477777777778,27.548888888888897,0,0,0.27366666666666667,0.3248888888888889,6.86,7.39,470.0,5.4,0.3,127.5,1.1,65.7,1.0,0.01,25,Sorghum,1.2349453400037058
2019,South-East,Enugu,25.827777777777776,21.315555555555555,31.709999999999997,10.38888888888889,1310.8,174,132.2,6.71,84.87777777777778,68.76666666666667,99.24444444444445,411.6477777777778,27.548888888888897,0,0,0.27366666666666667,0.3248888888888889,6.86,7.39,470.0,5.4,0.3,127.5,1.1,65.7,1.0,0.01,25,Yams,7.806769763708897
2019,South-South,Akwa Ibom,26.16888888888889,22.915555555555557,31.257777777777775,8.333333333333334,2127.1,228,163.6,8.647777777777778,88.71111111111111,73.94444444444444,106.1,411.6477777777778,27.548888888888897,0,0,0.2918888888888889,0.299,5.01,7.85,57.0,5.4,0.3,127.5,4.6,72.7,1.0,0.01,25,Cassava,5.827063462433451
2019,South-South,Akwa Ibom,26.16888888888889,22.915555555555557,31.257777777777775,8.333333333333334,2127.1,228,163.6,8.647777777777778,88.71111111111111,73.94444444444444,106.1,411.6477777777778,27.548888888888897,0,0,0.2918888888888889,0.299,5.01,7.85,57.0,5.4,0.3,127.5,4.6,72.7,1.0,0.01,25,Maize,1.8571766134172494
2019,South-South,Akwa Ibom,26.16888888888889,22.915555555555557,31.257777777777775,8.333333333333334,2127.1,228,163.6,8.647777777777778,88.71111111111111,73.94444444444444,106.1,411.6477777777778,27.548888888888897,0,0,0.2918888888888889,0.299,5.01,7.85,57.0,5.4,0.3,127.5,4.6,72.7,1.0,0.01,25,Millet,1.1014275088682917
2019,South-South,Akwa Ibom,26.16888888888889,22.915555555555557,31.257777777777775,8.333333333333334,2127.1,228,163.6,8.647777777777778,88.71111111111111,73.94444444444444,106.1,411.6477777777778,27.548888888888897,0,0,0.2918888888888889,0.299,5.01,7.85,57.0,5.4,0.3,127.5,4.6,72.7,1.0,0.01,25,Rice,2.044144552387276
2019,South-South,Akwa Ibom,26.16888888888889,22.915555555555557,31.257777777777775,8.333333333333334,2127.1,228,163.6,8.647777777777778,88.71111111111111,73.94444444444444,106.1,411.6477777777778,27.548888888888897,0,0,0.2918888888888889,0.299,5.01,7.85,57.0,5.4,0.3,127.5,4.6,72.7,1.0,0.01,25,Sorghum,1.2349453400037058
2019,South-South,Akwa Ibom,26.16888888888889,22.915555555555557,31.257777777777775,8.333333333333334,2127.1,228,163.6,8.647777777777778,88.71111111111111,73.94444444444444,106.1,411.6477777777778,27.548888888888897,0,0,0.2918888888888889,0.299,5.01,7.85,57.0,5.4,0.3,127.5,4.6,72.7,1.0,0.01,25,Yams,7.806769763708897
2019,South-South,Delta,25.995555555555555,22.79888888888889,31.266666666666666,8.466666666666667,2595.1,244,191.0,10.08222222222222,91.27777777777777,77.37777777777778,105.48888888888888,411.6477777777778,27.548888888888897,0,0,0.07822222222222222,0.5501111111111111,5.68,5.92,17.0,5.1,0.43,161.8,1.7,80.5,1.0,0.01,25,Cassava,5.827063462433451
2019,South-South,Delta,25.995555555555555,22.79888888888889,31.266666666666666,8.466666666666667,2595.1,244,191.0,10.08222222222222,91.27777777777777,77.37777777777778,105.48888888888888,411.6477777777778,27.548888888888897,0,0,0.07822222222222222,0.5501111111111111,5.68,5.92,17.0,5.1,0.43,161.8,1.7,80.5,1.0,0.01,25,Maize,1.8571766134172494
2019,South-South,Delta,25.995555555555555,22.79888888888889,31.266666666666666,8.466666666666667,2595.1,244,191.0,10.08222222222222,91.27777777777777,77.37777777777778,105.48888888888888,411.6477777777778,27.548888888888897,0,0,0.07822222222222222,0.5501111111111111,5.68,5.92,17.0,5.1,0.43,161.8,1.7,80.5,1.0,0.01,25,Millet,1.1014275088682917
2019,South-South,Delta,25.995555555555555,22.79888888888889,31.266666666666666,8.466666666666667,2595.1,244,191.0,10.08222222222222,91.27777777777777,77.37777777777778,105.48888888888888,411.6477777777778,27.548888888888897,0,0,0.07822222222222222,0.5501111111111111,5.68,5.92,17.0,5.1,0.43,161.8,1.7,80.5,1.0,0.01,25,Rice,2.044144552387276
2019,South-South,Delta,25.995555555555555,22.79888888888889,31.266666666666666,8.466666666666667,2595.1,244,191.0,10.08222222222222,91.27777777777777,77.37777777777778,105.48888888888888,411.6477777777778,27.548888888888897,0,0,0.07822222222222222,0.5501111111111111,5.68,5.92,17.0,5.1,0.43,161.8,1.7,80.5,1.0,0.01,25,Sorghum,1.2349453400037058
2019,South-South,Delta,25.995555555555555,22.79888888888889,31.266666666666666,8.466666666666667,2595.1,244,191.0,10.08222222222222,91.27777777777777,77.37777777777778,105.48888888888888,411.6477777777778,27.548888888888897,0,0,0.07822222222222222,0.5501111111111111,5.68,5.92,17.0,5.1,0.43,161.8,1.7,80.5,1.0,0.01,25,Yams,7.806769763708897
2019,South-South,Rivers,26.015555555555554,22.34111111111111,31.558888888888887,9.222222222222221,3202.8,240,262.3,12.401111111111112,90.35555555555555,74.24444444444445,104.25555555555555,411.6477777777778,27.548888888888897,0,0,0.11344444444444443,0.5418888888888889,4.82,7.01,9.0,5.8,0.3,173.5,4.6,72.7,1.0,0.01,25,Cassava,5.827063462433451
2019,South-South,Rivers,26.015555555555554,22.34111111111111,31.558888888888887,9.222222222222221,3202.8,240,262.3,12.401111111111112,90.35555555555555,74.24444444444445,104.25555555555555,411.6477777777778,27.548888888888897,0,0,0.11344444444444443,0.5418888888888889,4.82,7.01,9.0,5.8,0.3,173.5,4.6,72.7,1.0,0.01,25,Maize,1.8571766134172494
2019,South-South,Rivers,26.015555555555554,22.34111111111111,31.558888888888887,9.222222222222221,3202.8,240,262.3,12.401111111111112,90.35555555555555,74.24444444444445,104.25555555555555,411.6477777777778,27.548888888888897,0,0,0.11344444444444443,0.5418888888888889,4.82,7.01,9.0,5.8,0.3,173.5,4.6,72.7,1.0,0.01,25,Millet,1.1014275088682917
2019,South-South,Rivers,26.015555555555554,22.34111111111111,31.558888888888887,9.222222222222221,3202.8,240,262.3,12.401111111111112,90.35555555555555,74.24444444444445,104.25555555555555,411.6477777777778,27.548888888888897,0,0,0.11344444444444443,0.5418888888888889,4.82,7.01,9.0,5.8,0.3,173.5,4.6,72.7,1.0,0.01,25,Rice,2.044144552387276
2019,South-South,Rivers,26.015555555555554,22.34111111111111,31.558888888888887,9.222222222222221,3202.8,240,262.3,12.401111111111112,90.35555555555555,74.24444444444445,104.25555555555555,411.6477777777778,27.548888888888897,0,0,0.11344444444444443,0.5418888888888889,4.82,7.01,9.0,5.8,0.3,173.5,4.6,72.7,1.0,0.01,25,Sorghum,1.2349453400037058
2019,South-South,Rivers,26.015555555555554,22.34111111111111,31.558888888888887,9.222222222222221,3202.8,240,262.3,12.401111111111112,90.35555555555555,74.24444444444445,104.25555555555555,411.6477777777778,27.548888888888897,0,0,0.11344444444444443,0.5418888888888889,4.82,7.01,9.0,5.8,0.3,173.5,4.6,72.7,1.0,0.01,25,Yams,7.806769763708897
2019,South-West,Ogun,25.981111111111108,22.10111111111111,31.126666666666665,9.022222222222222,1776.9,210,203.8,7.7011111111111115,89.06666666666666,72.93333333333334,103.55555555555556,411.6477777777778,27.548888888888897,0,0,0.12477777777777778,0.47188888888888886,7.16,3.35,97.0,5.8,0.21,138.8,1.7,133.3,0.7,0.01,30,Cassava,5.827063462433451
2019,South-West,Ogun,25.981111111111108,22.10111111111111,31.126666666666665,9.022222222222222,1776.9,210,203.8,7.7011111111111115,89.06666666666666,72.93333333333334,103.55555555555556,411.6477777777778,27.548888888888897,0,0,0.12477777777777778,0.47188888888888886,7.16,3.35,97.0,5.8,0.21,138.8,1.7,133.3,0.7,0.01,30,Maize,1.8571766134172494
2019,South-West,Ogun,25.981111111111108,22.10111111111111,31.126666666666665,9.022222222222222,1776.9,210,203.8,7.7011111111111115,89.06666666666666,72.93333333333334,103.55555555555556,411.6477777777778,27.548888888888897,0,0,0.12477777777777778,0.47188888888888886,7.16,3.35,97.0,5.8,0.21,138.8,1.7,133.3,0.7,0.01,30,Millet,1.1014275088682917
2019,South-West,Ogun,25.981111111111108,22.10111111111111,31.126666666666665,9.022222222222222,1776.9,210,203.8,7.7011111111111115,89.06666666666666,72.93333333333334,103.55555555555556,411.6477777777778,27.548888888888897,0,0,0.12477777777777778,0.47188888888888886,7.16,3.35,97.0,5.8,0.21,138.8,1.7,133.3,0.7,0.01,30,Rice,2.044144552387276
2019,South-West,Ogun,25.981111111111108,22.10111111111111,31.126666666666665,9.022222222222222,1776.9,210,203.8,7.7011111111111115,89.06666666666666,72.93333333333334,103.55555555555556,411.6477777777778,27.548888888888897,0,0,0.12477777777777778,0.47188888888888886,7.16,3.35,97.0,5.8,0.21,138.8,1.7,133.3,0.7,0.01,30,Sorghum,1.2349453400037058
2019,South-West,Ogun,25.981111111111108,22.10111111111111,31.126666666666665,9.022222222222222,1776.9,210,203.8,7.7011111111111115,89.06666666666666,72.93333333333334,103.55555555555556,411.6477777777778,27.548888888888897,0,0,0.12477777777777778,0.47188888888888886,7.16,3.35,97.0,5.8,0.21,138.8,1.7,133.3,0.7,0.01,30,Yams,7.806769763708897
2019,South-West,Ondo,24.716666666666665,20.466666666666665,30.32,9.855555555555556,2174.4,214,210.7,9.074444444444445,88.82222222222222,74.72222222222223,102.75555555555555,411.6477777777778,27.548888888888897,0,0,0.10433333333333333,0.4792222222222222,7.25,5.19,345.0,6.3,0.21,127.5,1.7,80.5,0.9,0.01,25,Cassava,5.827063462433451
2019,South-West,Ondo,24.716666666666665,20.466666666666665,30.32,9.855555555555556,2174.4,214,210.7,9.074444444444445,88.82222222222222,74.72222222222223,102.75555555555555,411.6477777777778,27.548888888888897,0,0,0.10433333333333333,0.4792222222222222,7.25,5.19,345.0,6.3,0.21,127.5,1.7,80.5,0.9,0.01,25,Maize,1.8571766134172494
2019,South-West,Ondo,24.716666666666665,20.466666666666665,30.32,9.855555555555556,2174.4,214,210.7,9.074444444444445,88.82222222222222,74.72222222222223,102.75555555555555,411.6477777777778,27.548888888888897,0,0,0.10433333333333333,0.4792222222222222,7.25,5.19,345.0,6.3,0.21,127.5,1.7,80.5,0.9,0.01,25,Millet,1.1014275088682917
2019,South-West,Ondo,24.716666666666665,20.466666666666665,30.32,9.855555555555556,2174.4,214,210.7,9.074444444444445,88.82222222222222,74.72222222222223,102.75555555555555,411.6477777777778,27.548888888888897,0,0,0.10433333333333333,0.4792222222222222,7.25,5.19,345.0,6.3,0.21,127.5,1.7,80.5,0.9,0.01,25,Rice,2.044144552387276
2019,South-West,Ondo,24.716666666666665,20.466666666666665,30.32,9.855555555555556,2174.4,214,210.7,9.074444444444445,88.82222222222222,74.72222222222223,102.75555555555555,411.6477777777778,27.548888888888897,0,0,0.10433333333333333,0.4792222222222222,7.25,5.19,345.0,6.3,0.21,127.5,1.7,80.5,0.9,0.01,25,Sorghum,1.2349453400037058
2019,South-West,Ondo,24.716666666666665,20.466666666666665,30.32,9.855555555555556,2174.4,214,210.7,9.074444444444445,88.82222222222222,74.72222222222223,102.75555555555555,411.6477777777778,27.548888888888897,0,0,0.10433333333333333,0.4792222222222222,7.25,5.19,345.0,6.3,0.21,127.5,1.7,80.5,0.9,0.01,25,Yams,7.806769763708897
2019,South-West,Oyo,25.232222222222223,20.574444444444442,31.130000000000003,10.555555555555555,1986.4,220,174.9,8.302222222222222,87.92222222222222,73.61111111111111,102.17777777777778,411.6477777777778,27.548888888888897,0,0,0.083,0.4375555555555556,7.85,3.93,303.0,6.2,0.13,94.2,1.5,72.7,0.6,0.01,30,Cassava,5.827063462433451
2019,South-West,Oyo,25.232222222222223,20.574444444444442,31.130000000000003,10.555555555555555,1986.4,220,174.9,8.302222222222222,87.92222222222222,73.61111111111111,102.17777777777778,411.6477777777778,27.548888888888897,0,0,0.083,0.4375555555555556,7.85,3.93,303.0,6.2,0.13,94.2,1.5,72.7,0.6,0.01,30,Maize,1.8571766134172494
2019,South-West,Oyo,25.232222222222223,20.574444444444442,31.130000000000003,10.555555555555555,1986.4,220,174.9,8.302222222222222,87.92222222222222,73.61111111111111,102.17777777777778,411.6477777777778,27.548888888888897,0,0,0.083,0.4375555555555556,7.85,3.93,303.0,6.2,0.13,94.2,1.5,72.7,0.6,0.01,30,Millet,1.1014275088682917
2019,South-West,Oyo,25.232222222222223,20.574444444444442,31.130000000000003,10.555555555555555,1986.4,220,174.9,8.302222222222222,87.92222222222222,73.61111111111111,102.17777777777778,411.6477777777778,27.548888888888897,0,0,0.083,0.4375555555555556,7.85,3.93,303.0,6.2,0.13,94.2,1.5,72.7,0.6,0.01,30,Rice,2.044144552387276
2019,South-West,Oyo,25.232222222222223,20.574444444444442,31.130000000000003,10.555555555555555,1986.4,220,174.9,8.302222222222222,87.92222222222222,73.61111111111111,102.17777777777778,411.6477777777778,27.548888888888897,0,0,0.083,0.4375555555555556,7.85,3.93,303.0,6.2,0.13,94.2,1.5,72.7,0.6,0.01,30,Sorghum,1.2349453400037058
2019,South-West,Oyo,25.232222222222223,20.574444444444442,31.130000000000003,10.555555555555555,1986.4,220,174.9,8.302222222222222,87.92222222222222,73.61111111111111,102.17777777777778,411.6477777777778,27.548888888888897,0,0,0.083,0.4375555555555556,7.85,3.93,303.0,6.2,0.13,94.2,1.5,72.7,0.6,0.01,30,Yams,7.806769763708897
