Zone,Crop,Year,Month,Temperature_C,Rainfall_mm,Humidity_percent,CO2_ppm,Avg_pH,Avg_Nitrogen_ppm,Avg_Phosphorus_ppm,Avg_Organic_Matter_Percent,Yield_kg_per_ha,GDD,Cumulative_Rainfall,Days_Into_Season
South-South,Cocoa beans,2020,6,26.082222222222224,750.1916666666666,87.15833333333333,416.58,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,50.84660781709456,16.082222222222224,48112.77329229261,60
South-South,Cocoa beans,2020,7,24.582222222222224,937.7395833333333,87.15833333333333,416.58,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,50.84660781709456,14.582222222222224,49050.512875625944,90
South-South,Cocoa beans,2020,8,23.48414601086891,1075.0341871870269,87.15833333333333,416.58,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,50.84660781709456,13.484146010868908,50125.54706281297,120
South-South,Cocoa beans,2020,9,23.082222222222224,1125.2875,87.15833333333333,416.58,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,50.84660781709456,13.082222222222224,51250.83456281297,150
South-South,Cocoa beans,2020,10,23.48414601086891,1075.034187187027,87.15833333333333,416.58,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,0.0,0.0,52325.868749999994,180
South-South,Cocoa beans,2020,11,24.582222222222224,937.7395833333333,87.15833333333333,416.58,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,0.0,0.0,53263.60833333333,210
South-South,Cocoa beans,2020,12,26.082222222222224,750.1916666666666,87.15833333333333,416.58,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,0.0,0.0,54013.799999999996,240
South-South,Cocoa beans,2020,1,27.582222222222224,562.64375,87.15833333333333,414.58,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,0.0,0.0,54576.44374999999,0
South-South,Cocoa beans,2020,2,28.68029843357554,425.34914614630605,87.15833333333333,414.58,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,0.0,0.0,55001.7928961463,0
South-South,Cocoa beans,2020,3,29.082222222222224,375.0958333333333,87.15833333333333,414.58,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,0.0,0.0,55376.88872947964,0
South-South,Cocoa beans,2020,4,28.68029843357554,425.34914614630617,87.15833333333333,414.58,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,50.84660781709456,18.68029843357554,55802.23787562594,0
South-South,Cocoa beans,2020,5,27.582222222222224,562.64375,87.15833333333333,414.58,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,50.84660781709456,17.582222222222224,56364.88162562594,30
South-South,Cocoa beans,2020,6,26.082222222222224,750.1916666666666,87.15833333333333,414.58,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,50.84660781709456,16.082222222222224,57115.0732922926,60
South-South,Cocoa beans,2020,7,24.582222222222224,937.7395833333333,87.15833333333333,414.58,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,50.84660781709456,14.582222222222224,58052.81287562594,90
South-South,Cocoa beans,2020,8,23.48414601086891,1075.0341871870269,87.15833333333333,414.58,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,50.84660781709456,13.484146010868908,59127.847062812965,120
South-South,Cocoa beans,2020,9,23.082222222222224,1125.2875,87.15833333333333,414.58,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,50.84660781709456,13.082222222222224,60253.134562812964,150
South-South,Cocoa beans,2020,10,23.48414601086891,1075.034187187027,87.15833333333333,414.58,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,0.0,0.0,61328.16875,180
South-South,Cocoa beans,2020,11,24.582222222222224,937.7395833333333,87.15833333333333,414.58,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,0.0,0.0,62265.908333333326,210
South-South,Cocoa beans,2020,12,26.082222222222224,750.1916666666666,87.15833333333333,414.58,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,0.0,0.0,63016.09999999999,240
South-South,Cocoa beans,2020,1,27.582222222222224,562.64375,87.15833333333333,412.75,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,0.0,0.0,63578.743749999994,0
South-South,Cocoa beans,2020,2,28.68029843357554,425.34914614630605,87.15833333333333,412.75,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,0.0,0.0,64004.0928961463,0
South-South,Cocoa beans,2020,3,29.082222222222224,375.0958333333333,87.15833333333333,412.75,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,0.0,0.0,64379.18872947963,0
South-South,Cocoa beans,2020,4,28.68029843357554,425.34914614630617,87.15833333333333,412.75,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,50.84660781709456,18.68029843357554,64804.53787562594,0
South-South,Cocoa beans,2020,5,27.582222222222224,562.64375,87.15833333333333,412.75,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,50.84660781709456,17.582222222222224,65367.18162562594,30
South-South,Cocoa beans,2020,6,26.082222222222224,750.1916666666666,87.15833333333333,412.75,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,50.84660781709456,16.082222222222224,66117.3732922926,60
South-South,Cocoa beans,2020,7,24.582222222222224,937.7395833333333,87.15833333333333,412.75,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,50.84660781709456,14.582222222222224,67055.11287562594,90
South-South,Cocoa beans,2020,8,23.48414601086891,1075.0341871870269,87.15833333333333,412.75,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,50.84660781709456,13.484146010868908,68130.14706281296,120
South-South,Cocoa beans,2020,9,23.082222222222224,1125.2875,87.15833333333333,412.75,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,50.84660781709456,13.082222222222224,69255.43456281297,150
South-South,Cocoa beans,2020,10,23.48414601086891,1075.034187187027,87.15833333333333,412.75,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,0.0,0.0,70330.46874999999,180
South-South,Cocoa beans,2020,11,24.582222222222224,937.7395833333333,87.15833333333333,412.75,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,0.0,0.0,71268.20833333333,210
South-South,Cocoa beans,2020,12,26.082222222222224,750.1916666666666,87.15833333333333,412.75,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,0.0,0.0,72018.4,240
South-South,Cocoa beans,2020,1,27.582222222222224,562.64375,87.15833333333333,411.5,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,0.0,0.0,72581.04375,0
South-South,Cocoa beans,2020,2,28.68029843357554,425.34914614630605,87.15833333333333,411.5,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,0.0,0.0,73006.3928961463,0
South-South,Cocoa beans,2020,3,29.082222222222224,375.0958333333333,87.15833333333333,411.5,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,0.0,0.0,73381.48872947964,0
South-South,Cocoa beans,2020,4,28.68029843357554,425.34914614630617,87.15833333333333,411.5,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,50.84660781709456,18.68029843357554,73806.83787562593,0
South-South,Cocoa beans,2020,5,27.582222222222224,562.64375,87.15833333333333,411.5,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,50.84660781709456,17.582222222222224,74369.48162562594,30
South-South,Cocoa beans,2020,6,26.082222222222224,750.1916666666666,87.15833333333333,411.5,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,50.84660781709456,16.082222222222224,75119.6732922926,60
South-South,Cocoa beans,2020,7,24.582222222222224,937.7395833333333,87.15833333333333,411.5,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,50.84660781709456,14.582222222222224,76057.41287562593,90
South-South,Cocoa beans,2020,8,23.48414601086891,1075.0341871870269,87.15833333333333,411.5,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,50.84660781709456,13.484146010868908,77132.44706281296,120
South-South,Cocoa beans,2020,9,23.082222222222224,1125.2875,87.15833333333333,411.5,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,50.84660781709456,13.082222222222224,78257.73456281297,150
South-South,Cocoa beans,2020,10,23.48414601086891,1075.034187187027,87.15833333333333,411.5,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,0.0,0.0,79332.76874999999,180
South-South,Cocoa beans,2020,11,24.582222222222224,937.7395833333333,87.15833333333333,411.5,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,0.0,0.0,80270.50833333333,210
South-South,Cocoa beans,2020,12,26.082222222222224,750.1916666666666,87.15833333333333,411.5,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,0.0,0.0,81020.7,240
South-South,Cocoa beans,2020,1,27.582222222222224,562.64375,87.15833333333333,411.49,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,0.0,0.0,81583.34374999999,0
South-South,Cocoa beans,2020,2,28.68029843357554,425.34914614630605,87.15833333333333,411.49,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,0.0,0.0,82008.6928961463,0
South-South,Cocoa beans,2020,3,29.082222222222224,375.0958333333333,87.15833333333333,411.49,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,0.0,0.0,82383.78872947962,0
South-South,Cocoa beans,2020,4,28.68029843357554,425.34914614630617,87.15833333333333,411.49,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,50.84660781709456,18.68029843357554,82809.13787562594,0
South-South,Cocoa beans,2020,5,27.582222222222224,562.64375,87.15833333333333,411.49,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,50.84660781709456,17.582222222222224,83371.78162562594,30
South-South,Cocoa beans,2020,6,26.082222222222224,750.1916666666666,87.15833333333333,411.49,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,50.84660781709456,16.082222222222224,84121.9732922926,60
South-South,Cocoa beans,2020,7,24.582222222222224,937.7395833333333,87.15833333333333,411.49,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,50.84660781709456,14.582222222222224,85059.71287562593,90
South-South,Cocoa beans,2020,8,23.48414601086891,1075.0341871870269,87.15833333333333,411.49,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,50.84660781709456,13.484146010868908,86134.74706281297,120
South-South,Cocoa beans,2020,9,23.082222222222224,1125.2875,87.15833333333333,411.49,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,50.84660781709456,13.082222222222224,87260.03456281296,150
South-South,Cocoa beans,2020,10,23.48414601086891,1075.034187187027,87.15833333333333,411.49,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,0.0,0.0,88335.06874999999,180
South-South,Cocoa beans,2020,11,24.582222222222224,937.7395833333333,87.15833333333333,411.49,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,0.0,0.0,89272.80833333332,210
South-South,Cocoa beans,2020,12,26.082222222222224,750.1916666666666,87.15833333333333,411.49,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,0.0,0.0,90022.99999999999,240
South-South,Cocoa beans,2020,1,27.582222222222224,562.64375,87.15833333333333,413.1,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,0.0,0.0,90585.64374999999,0
South-South,Cocoa beans,2020,2,28.68029843357554,425.34914614630605,87.15833333333333,413.1,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,0.0,0.0,91010.9928961463,0
South-South,Cocoa beans,2020,3,29.082222222222224,375.0958333333333,87.15833333333333,413.1,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,0.0,0.0,91386.08872947963,0
South-South,Cocoa beans,2020,4,28.68029843357554,425.34914614630617,87.15833333333333,413.1,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,50.84660781709456,18.68029843357554,91811.43787562594,0
South-South,Cocoa beans,2020,5,27.582222222222224,562.64375,87.15833333333333,413.1,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,50.84660781709456,17.582222222222224,92374.08162562594,30
South-South,Cocoa beans,2020,6,26.082222222222224,750.1916666666666,87.15833333333333,413.1,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,50.84660781709456,16.082222222222224,93124.27329229261,60
South-South,Cocoa beans,2020,7,24.582222222222224,937.7395833333333,87.15833333333333,413.1,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,50.84660781709456,14.582222222222224,94062.01287562594,90
South-South,Cocoa beans,2020,8,23.48414601086891,1075.0341871870269,87.15833333333333,413.1,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,50.84660781709456,13.484146010868908,95137.04706281297,120
South-South,Cocoa beans,2020,9,23.082222222222224,1125.2875,87.15833333333333,413.1,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,50.84660781709456,13.082222222222224,96262.33456281296,150
South-South,Cocoa beans,2020,10,23.48414601086891,1075.034187187027,87.15833333333333,413.1,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,0.0,0.0,97337.36875,180
South-South,Cocoa beans,2020,11,24.582222222222224,937.7395833333333,87.15833333333333,413.1,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,0.0,0.0,98275.10833333332,210
South-South,Cocoa beans,2020,12,26.082222222222224,750.1916666666666,87.15833333333333,413.1,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,0.0,0.0,99025.29999999999,240
South-South,Cocoa beans,2020,1,27.582222222222224,562.64375,87.15833333333333,414.23,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,0.0,0.0,99587.94374999999,0
South-South,Cocoa beans,2020,2,28.68029843357554,425.34914614630605,87.15833333333333,414.23,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,0.0,0.0,100013.29289614629,0
South-South,Cocoa beans,2020,3,29.082222222222224,375.0958333333333,87.15833333333333,414.23,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,0.0,0.0,100388.38872947963,0
South-South,Cocoa beans,2020,4,28.68029843357554,425.34914614630617,87.15833333333333,414.23,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,50.84660781709456,18.68029843357554,100813.73787562593,0
South-South,Cocoa beans,2020,5,27.582222222222224,562.64375,87.15833333333333,414.23,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,50.84660781709456,17.582222222222224,101376.38162562593,30
South-South,Cocoa beans,2020,6,26.082222222222224,750.1916666666666,87.15833333333333,414.23,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,50.84660781709456,16.082222222222224,102126.5732922926,60
South-South,Cocoa beans,2020,7,24.582222222222224,937.7395833333333,87.15833333333333,414.23,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,50.84660781709456,14.582222222222224,103064.31287562594,90
South-South,Cocoa beans,2020,8,23.48414601086891,1075.0341871870269,87.15833333333333,414.23,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,50.84660781709456,13.484146010868908,104139.34706281296,120
South-South,Cocoa beans,2020,9,23.082222222222224,1125.2875,87.15833333333333,414.23,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,50.84660781709456,13.082222222222224,105264.63456281296,150
South-South,Cocoa beans,2020,10,23.48414601086891,1075.034187187027,87.15833333333333,414.23,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,0.0,0.0,106339.66874999998,180
South-South,Cocoa beans,2020,11,24.582222222222224,937.7395833333333,87.15833333333333,414.23,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,0.0,0.0,107277.40833333333,210
South-South,Cocoa beans,2020,12,26.082222222222224,750.1916666666666,87.15833333333333,414.23,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,0.0,0.0,108027.59999999999,240
South-South,Cocoa beans,2021,1,27.578055555555554,538.6125,88.43055555555556,415.49,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,0.0,0.0,538.6125,0
South-South,Cocoa beans,2021,2,28.67613176690887,407.1819281361026,88.43055555555556,415.49,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,0.0,0.0,945.7944281361026,0
South-South,Cocoa beans,2021,3,29.078055555555554,359.075,88.43055555555556,415.49,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,0.0,0.0,1304.8694281361027,0
South-South,Cocoa beans,2021,4,28.67613176690887,407.18192813610267,88.43055555555556,415.49,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,49.23710391093692,18.67613176690887,1712.0513562722053,0
South-South,Cocoa beans,2021,5,27.578055555555554,538.6125,88.43055555555556,415.49,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,49.23710391093692,17.578055555555554,2250.663856272205,30
South-South,Cocoa beans,2021,6,26.078055555555554,718.15,88.43055555555556,415.49,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,49.23710391093692,16.078055555555554,2968.813856272205,60
South-South,Cocoa beans,2021,7,24.578055555555554,897.6875,88.43055555555556,415.49,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,49.23710391093692,14.578055555555554,3866.501356272205,90
South-South,Cocoa beans,2021,8,23.47997934420224,1029.1180718638973,88.43055555555556,415.49,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,49.23710391093692,13.479979344202238,4895.619428136102,120
South-South,Cocoa beans,2021,9,23.078055555555554,1077.225,88.43055555555556,415.49,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,49.23710391093692,13.078055555555554,5972.844428136103,150
South-South,Cocoa beans,2021,10,23.47997934420224,1029.1180718638973,88.43055555555556,415.49,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,0.0,0.0,7001.9625,180
South-South,Cocoa beans,2021,11,24.578055555555554,897.6875,88.43055555555556,415.49,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,0.0,0.0,7899.65,210
South-South,Cocoa beans,2021,12,26.078055555555554,718.15,88.43055555555556,415.49,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,0.0,0.0,8617.8,240
South-South,Cocoa beans,2021,1,27.578055555555554,538.6125,88.43055555555556,416.72,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,0.0,0.0,9156.4125,0
South-South,Cocoa beans,2021,2,28.67613176690887,407.1819281361026,88.43055555555556,416.72,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,0.0,0.0,9563.594428136103,0
South-South,Cocoa beans,2021,3,29.078055555555554,359.075,88.43055555555556,416.72,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,0.0,0.0,9922.669428136101,0
South-South,Cocoa beans,2021,4,28.67613176690887,407.18192813610267,88.43055555555556,416.72,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,49.23710391093692,18.67613176690887,10329.851356272206,0
South-South,Cocoa beans,2021,5,27.578055555555554,538.6125,88.43055555555556,416.72,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,49.23710391093692,17.578055555555554,10868.463856272205,30
South-South,Cocoa beans,2021,6,26.078055555555554,718.15,88.43055555555556,416.72,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,49.23710391093692,16.078055555555554,11586.613856272204,60
South-South,Cocoa beans,2021,7,24.578055555555554,897.6875,88.43055555555556,416.72,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,49.23710391093692,14.578055555555554,12484.301356272204,90
South-South,Cocoa beans,2021,8,23.47997934420224,1029.1180718638973,88.43055555555556,416.72,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,49.23710391093692,13.479979344202238,13513.419428136101,120
South-South,Cocoa beans,2021,9,23.078055555555554,1077.225,88.43055555555556,416.72,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,49.23710391093692,13.078055555555554,14590.644428136102,150
South-South,Cocoa beans,2021,10,23.47997934420224,1029.1180718638973,88.43055555555556,416.72,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,0.0,0.0,15619.762499999999,180
South-South,Cocoa beans,2021,11,24.578055555555554,897.6875,88.43055555555556,416.72,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,0.0,0.0,16517.45,210
South-South,Cocoa beans,2021,12,26.078055555555554,718.15,88.43055555555556,416.72,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,0.0,0.0,17235.6,240
South-South,Cocoa beans,2021,1,27.578055555555554,538.6125,88.43055555555556,417.61,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,0.0,0.0,17774.212499999998,0
South-South,Cocoa beans,2021,2,28.67613176690887,407.1819281361026,88.43055555555556,417.61,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,0.0,0.0,18181.3944281361,0
South-South,Cocoa beans,2021,3,29.078055555555554,359.075,88.43055555555556,417.61,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,0.0,0.0,18540.4694281361,0
South-South,Cocoa beans,2021,4,28.67613176690887,407.18192813610267,88.43055555555556,417.61,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,49.23710391093692,18.67613176690887,18947.651356272203,0
South-South,Cocoa beans,2021,5,27.578055555555554,538.6125,88.43055555555556,417.61,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,49.23710391093692,17.578055555555554,19486.263856272206,30
South-South,Cocoa beans,2021,6,26.078055555555554,718.15,88.43055555555556,417.61,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,49.23710391093692,16.078055555555554,20204.413856272204,60
South-South,Cocoa beans,2021,7,24.578055555555554,897.6875,88.43055555555556,417.61,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,49.23710391093692,14.578055555555554,21102.101356272204,90
South-South,Cocoa beans,2021,8,23.47997934420224,1029.1180718638973,88.43055555555556,417.61,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,49.23710391093692,13.479979344202238,22131.2194281361,120
South-South,Cocoa beans,2021,9,23.078055555555554,1077.225,88.43055555555556,417.61,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,49.23710391093692,13.078055555555554,23208.444428136103,150
South-South,Cocoa beans,2021,10,23.47997934420224,1029.1180718638973,88.43055555555556,417.61,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,0.0,0.0,24237.5625,180
South-South,Cocoa beans,2021,11,24.578055555555554,897.6875,88.43055555555556,417.61,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,0.0,0.0,25135.25,210
South-South,Cocoa beans,2021,12,26.078055555555554,718.15,88.43055555555556,417.61,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,0.0,0.0,25853.399999999998,240
South-South,Cocoa beans,2021,1,27.578055555555554,538.6125,88.43055555555556,419.01,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,0.0,0.0,26392.012499999997,0
South-South,Cocoa beans,2021,2,28.67613176690887,407.1819281361026,88.43055555555556,419.01,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,0.0,0.0,26799.194428136103,0
South-South,Cocoa beans,2021,3,29.078055555555554,359.075,88.43055555555556,419.01,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,0.0,0.0,27158.2694281361,0
South-South,Cocoa beans,2021,4,28.67613176690887,407.18192813610267,88.43055555555556,419.01,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,49.23710391093692,18.67613176690887,27565.451356272206,0
South-South,Cocoa beans,2021,5,27.578055555555554,538.6125,88.43055555555556,419.01,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,49.23710391093692,17.578055555555554,28104.063856272205,30
South-South,Cocoa beans,2021,6,26.078055555555554,718.15,88.43055555555556,419.01,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,49.23710391093692,16.078055555555554,28822.213856272203,60
South-South,Cocoa beans,2021,7,24.578055555555554,897.6875,88.43055555555556,419.01,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,49.23710391093692,14.578055555555554,29719.901356272203,90
South-South,Cocoa beans,2021,8,23.47997934420224,1029.1180718638973,88.43055555555556,419.01,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,49.23710391093692,13.479979344202238,30749.0194281361,120
South-South,Cocoa beans,2021,9,23.078055555555554,1077.225,88.43055555555556,419.01,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,49.23710391093692,13.078055555555554,31826.244428136102,150
South-South,Cocoa beans,2021,10,23.47997934420224,1029.1180718638973,88.43055555555556,419.01,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,0.0,0.0,32855.362499999996,180
South-South,Cocoa beans,2021,11,24.578055555555554,897.6875,88.43055555555556,419.01,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,0.0,0.0,33753.049999999996,210
South-South,Cocoa beans,2021,12,26.078055555555554,718.15,88.43055555555556,419.01,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,0.0,0.0,34471.2,240
South-South,Cocoa beans,2021,1,27.578055555555554,538.6125,88.43055555555556,419.09,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,0.0,0.0,35009.8125,0
South-South,Cocoa beans,2021,2,28.67613176690887,407.1819281361026,88.43055555555556,419.09,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,0.0,0.0,35416.9944281361,0
South-South,Cocoa beans,2021,3,29.078055555555554,359.075,88.43055555555556,419.09,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,0.0,0.0,35776.0694281361,0
South-South,Cocoa beans,2021,4,28.67613176690887,407.18192813610267,88.43055555555556,419.09,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,49.23710391093692,18.67613176690887,36183.2513562722,0
South-South,Cocoa beans,2021,5,27.578055555555554,538.6125,88.43055555555556,419.09,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,49.23710391093692,17.578055555555554,36721.863856272204,30
South-South,Cocoa beans,2021,6,26.078055555555554,718.15,88.43055555555556,419.09,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,49.23710391093692,16.078055555555554,37440.013856272206,60
South-South,Cocoa beans,2021,7,24.578055555555554,897.6875,88.43055555555556,419.09,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,49.23710391093692,14.578055555555554,38337.701356272206,90
South-South,Cocoa beans,2021,8,23.47997934420224,1029.1180718638973,88.43055555555556,419.09,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,49.23710391093692,13.479979344202238,39366.8194281361,120
South-South,Cocoa beans,2021,9,23.078055555555554,1077.225,88.43055555555556,419.09,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,49.23710391093692,13.078055555555554,40444.0444281361,150
South-South,Cocoa beans,2021,10,23.47997934420224,1029.1180718638973,88.43055555555556,419.09,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,0.0,0.0,41473.1625,180
South-South,Cocoa beans,2021,11,24.578055555555554,897.6875,88.43055555555556,419.09,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,0.0,0.0,42370.85,210
South-South,Cocoa beans,2021,12,26.078055555555554,718.15,88.43055555555556,419.09,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,0.0,0.0,43089.0,240
South-South,Cocoa beans,2021,1,27.578055555555554,538.6125,88.43055555555556,418.93,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,0.0,0.0,43627.612499999996,0
